t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1367995780,0.552000,-0.903000,-0.382000,-51.695000,24.092000,-79.542000,32.01
1368009322,0.582000,-0.954000,-0.349000,-43.893000,26.275000,-76.916000,32.11
1368016748,0.560000,-0.923000,-0.370000,-37.511000,28.824000,-74.870000,31.97
1368027717,0.564000,-0.889000,-0.342000,-37.725000,30.992000,-72.595000,31.97
1368038561,0.574000,-0.831000,-0.381000,-36.076000,32.824000,-73.069000,31.92
1368042671,0.552000,-0.740000,-0.431000,-37.069000,27.985000,-70.687000,32.06
1368053770,0.568000,-0.707000,-0.369000,-40.763000,22.718000,-66.718000,32.01
1368066570,0.651000,-0.728000,-0.413000,-41.725000,21.511000,-68.336000,32.06
1368077332,0.666000,-0.750000,-0.350000,-40.870000,22.580000,-72.565000,32.01
1368085979,0.692000,-0.825000,-0.316000,-36.366000,27.328000,-72.412000,32.06
1368097005,0.667000,-0.827000,-0.366000,-30.214000,31.282000,-71.969000,32.11
1368105317,0.594000,-0.755000,-0.399000,-28.275000,30.137000,-68.718000,32.06
1368116239,0.648000,-0.720000,-0.384000,-28.656000,25.573000,-68.305000,32.11
1368131354,0.634000,-0.644000,-0.426000,-31.252000,21.008000,-68.198000,31.97
1368141963,0.693000,-0.661000,-0.371000,-34.122000,17.557000,-67.099000,32.11
1368146224,0.762000,-0.754000,-0.338000,-30.992000,20.977000,-66.855000,32.06
1368152493,0.723000,-0.753000,-0.297000,-24.565000,24.305000,-62.672000,31.97
1368164486,0.804000,-0.703000,-0.341000,-17.802000,25.756000,-63.725000,32.11
1368176800,0.705000,-0.673000,-0.385000,-17.252000,30.855000,-61.542000,31.97
1368185300,0.651000,-0.566000,-0.402000,-23.405000,23.145000,-58.000000,32.01
1368196077,0.746000,-0.578000,-0.416000,-27.756000,17.160000,-60.321000,32.06
1368209509,0.741000,-0.556000,-0.449000,-32.641000,11.618000,-60.076000,32.01
1368219021,0.778000,-0.620000,-0.339000,-37.389000,7.450000,-57.359000,32.06
1368226043,0.833000,-0.678000,-0.331000,-31.985000,11.527000,-57.802000,32.11
1368236553,0.824000,-0.653000,-0.339000,-23.985000,16.137000,-56.519000,31.97
1368248021,0.762000,-0.664000,-0.262000,-22.702000,16.550000,-54.427000,32.01
1368256269,0.723000,-0.590000,-0.433000,-21.710000,18.137000,-52.595000,32.01
1368263315,0.704000,-0.498000,-0.459000,-25.069000,6.260000,-50.260000,32.01
1368275867,0.842000,-0.531000,-0.437000,-28.198000,0.366000,-49.985000,32.15
1368287069,0.870000,-0.622000,-0.431000,-30.519000,2.031000,-52.885000,32.01
1368295364,0.872000,-0.649000,-0.359000,-28.580000,8.656000,-51.160000,32.11
1368306591,0.835000,-0.720000,-0.384000,-19.573000,13.389000,-45.053000,32.06
1368316019,0.771000,-0.653000,-0.412000,-16.611000,13.115000,-41.313000,32.11
1368324911,0.810000,-0.635000,-0.434000,-12.626000,11.115000,-37.053000,31.97
1368335817,0.766000,-0.556000,-0.494000,-12.611000,8.397000,-34.748000,32.01
1368344779,0.804000,-0.490000,-0.474000,-15.664000,-0.015000,-30.687000,31.97
1368355795,0.906000,-0.491000,-0.440000,-19.069000,0.580000,-32.137000,32.11
1368362409,0.949000,-0.557000,-0.439000,-19.511000,5.405000,-33.939000,31.97
1368374299,0.865000,-0.594000,-0.389000,-15.313000,10.427000,-33.374000,32.01
1368387021,0.839000,-0.590000,-0.399000,-11.786000,8.229000,-31.618000,31.97
1368397856,0.834000,-0.563000,-0.449000,-11.756000,8.412000,-30.534000,32.11
1368405244,0.785000,-0.505000,-0.530000,-13.176000,4.779000,-28.855000,32.06
1368422118,0.823000,-0.498000,-0.427000,-17.298000,-4.412000,-26.992000,32.06
1368427980,0.930000,-0.523000,-0.478000,-18.519000,-3.115000,-28.733000,32.11
1368438221,0.890000,-0.557000,-0.404000,-20.305000,1.191000,-26.611000,32.06
1368447442,0.936000,-0.635000,-0.376000,-14.580000,4.992000,-24.473000,32.01
1368457430,0.893000,-0.616000,-0.390000,-7.588000,12.656000,-23.573000,31.97
1368462160,0.888000,-0.517000,-0.420000,-5.771000,12.260000,-22.260000,32.11
1368473788,0.857000,-0.441000,-0.521000,-7.313000,10.733000,-24.183000,32.06
1368486237,0.813000,-0.411000,-0.522000,-13.527000,1.084000,-23.481000,32.11
1368498857,0.888000,-0.480000,-0.487000,-16.534000,-3.084000,-25.282000,32.06
1368504829,0.917000,-0.497000,-0.462000,-18.336000,-0.702000,-24.916000,32.11
1368516469,0.989000,-0.604000,-0.378000,-18.397000,8.885000,-25.038000,32.11
1368528208,0.922000,-0.553000,-0.410000,-11.420000,14.641000,-22.595000,32.11
1368535921,0.933000,-0.527000,-0.446000,-7.695000,17.466000,-21.786000,32.01
1368545426,0.856000,-0.490000,-0.508000,-8.580000,13.237000,-24.321000,32.06
1368557326,0.889000,-0.414000,-0.558000,-8.916000,7.649000,-25.069000,32.11
1368566073,0.941000,-0.428000,-0.492000,-15.221000,4.000000,-25.939000,31.97
1368573032,0.970000,-0.458000,-0.453000,-21.740000,7.405000,-28.626000,32.11
1368584917,0.986000,-0.539000,-0.400000,-20.366000,11.954000,-28.275000,31.97
1368596517,0.967000,-0.519000,-0.378000,-11.527000,13.802000,-22.611000,32.11
1368609328,1.011000,-0.467000,-0.396000,-10.809000,14.855000,-21.878000,32.15
1368615914,1.020000,-0.393000,-0.482000,-11.893000,19.099000,-23.389000,32.11
1368628260,0.906000,-0.346000,-0.556000,-14.550000,12.229000,-23.374000,32.06
1368635406,0.969000,-0.298000,-0.519000,-22.198000,1.603000,-24.183000,32.11
1368646687,1.055000,-0.413000,-0.460000,-28.870000,4.412000,-29.954000,32.06
1368655484,1.042000,-0.488000,-0.451000,-30.611000,2.519000,-32.702000,32.01
1368668713,1.065000,-0.562000,-0.438000,-24.870000,10.763000,-31.450000,31.97
1368672559,0.980000,-0.538000,-0.451000,-17.450000,15.450000,-27.802000,32.06
1368683926,0.990000,-0.507000,-0.474000,-11.939000,15.405000,-28.046000,31.92
1368696928,0.927000,-0.418000,-0.523000,-10.855000,14.870000,-26.733000,31.97
1368706115,0.893000,-0.325000,-0.585000,-16.885000,4.809000,-26.977000,32.01
1368716305,0.995000,-0.342000,-0.538000,-24.107000,-0.076000,-31.023000,31.97
1368724372,1.006000,-0.398000,-0.506000,-29.328000,2.519000,-34.214000,32.11
1368735846,0.980000,-0.465000,-0.494000,-28.321000,3.221000,-36.260000,32.06
1368745798,0.990000,-0.502000,-0.465000,-24.031000,5.710000,-37.847000,32.01
1368756754,0.990000,-0.497000,-0.462000,-18.061000,8.580000,-38.687000,32.06
1368765348,0.937000,-0.416000,-0.467000,-16.260000,6.336000,-36.489000,32.01
1368776300,0.973000,-0.305000,-0.516000,-18.977000,3.115000,-36.947000,32.01
1368783153,0.985000,-0.363000,-0.524000,-20.260000,0.473000,-38.763000,32.01
1368795143,0.972000,-0.283000,-0.510000,-19.466000,-3.420000,-38.489000,32.15
1368808895,1.087000,-0.305000,-0.448000,-28.962000,-1.954000,-35.939000,31.92
1368815672,1.133000,-0.457000,-0.438000,-26.489000,7.267000,-39.954000,32.11
1368826289,1.011000,-0.467000,-0.469000,-22.473000,14.168000,-37.771000,32.06
1368839760,0.970000,-0.415000,-0.413000,-18.076000,13.008000,-33.832000,32.11
1368848019,1.025000,-0.369000,-0.475000,-13.496000,16.275000,-37.282000,32.06
1368854756,0.902000,-0.220000,-0.558000,-16.031000,8.992000,-34.809000,32.11
1368866726,1.030000,-0.222000,-0.509000,-22.260000,1.359000,-36.458000,32.06
1368876708,1.100000,-0.251000,-0.494000,-25.023000,5.542000,-41.359000,32.01
1368882992,1.084000,-0.282000,-0.453000,-26.763000,8.962000,-40.565000,31.97
1368894418,1.132000,-0.376000,-0.403000,-24.122000,16.260000,-42.916000,32.11
1368906567,1.059000,-0.369000,-0.464000,-20.672000,23.878000,-42.214000,32.06
1368915662,1.021000,-0.389000,-0.494000,-16.718000,25.985000,-41.298000,31.92
1368924981,0.974000,-0.298000,-0.534000,-11.191000,21.191000,-42.260000,31.97
1368936549,0.969000,-0.229000,-0.546000,-13.115000,15.481000,-39.847000,32.11
1368948079,1.063000,-0.207000,-0.460000,-13.359000,10.809000,-43.985000,32.01
1368955809,1.135000,-0.159000,-0.511000,-13.221000,14.290000,-49.893000,32.11
1368964973,1.108000,-0.215000,-0.491000,-20.458000,16.931000,-49.344000,32.06
1368976265,1.073000,-0.213000,-0.426000,-21.176000,17.282000,-47.618000,31.97
1368986343,1.127000,-0.250000,-0.477000,-22.779000,19.878000,-47.725000,32.11
1368993047,1.087000,-0.315000,-0.509000,-22.656000,26.550000,-48.748000,32.06
1369009048,1.034000,-0.292000,-0.445000,-18.611000,25.664000,-46.855000,32.01
1369018575,1.057000,-0.174000,-0.515000,-18.748000,23.695000,-47.069000,32.06
1369028211,1.046000,-0.117000,-0.538000,-26.137000,23.038000,-45.908000,32.01
1369036160,1.093000,-0.114000,-0.494000,-29.008000,16.733000,-46.992000,32.15
1369049414,1.185000,-0.147000,-0.474000,-29.267000,20.656000,-51.328000,32.01
1369058636,1.128000,-0.156000,-0.443000,-29.985000,25.588000,-52.092000,31.97
1369066515,1.159000,-0.204000,-0.444000,-31.038000,29.588000,-50.962000,32.01
1369075122,1.155000,-0.299000,-0.449000,-27.802000,38.061000,-53.756000,32.06
1369087622,1.010000,-0.180000,-0.451000,-23.695000,37.115000,-51.511000,32.11
1369092273,1.065000,-0.067000,-0.498000,-27.664000,32.015000,-50.519000,32.06
1369103805,1.079000,-0.062000,-0.471000,-31.405000,29.176000,-52.794000,32.06
1369117088,1.123000,-0.017000,-0.453000,-34.137000,24.000000,-56.198000,32.01
1369128144,1.239000,-0.139000,-0.426000,-37.359000,29.023000,-61.511000,31.97
1369136446,1.196000,-0.209000,-0.368000,-31.511000,40.137000,-64.489000,32.01
1369146684,1.145000,-0.191000,-0.319000,-24.840000,44.153000,-62.458000,32.06
1369156518,1.113000,-0.150000,-0.372000,-21.466000,48.565000,-62.595000,32.11
1369165417,1.041000,0.012000,-0.457000,-20.580000,40.672000,-60.672000,31.97
1369176205,1.165000,0.036000,-0.443000,-26.092000,34.809000,-65.954000,32.01
1369187649,1.200000,0.054000,-0.403000,-30.656000,35.145000,-74.137000,32.06
1369196082,1.265000,0.054000,-0.308000,-35.130000,37.679000,-76.626000,31.92
1369202872,1.354000,-0.050000,-0.226000,-35.267000,48.977000,-81.435000,31.92
1369214661,1.331000,-0.079000,-0.263000,-29.542000,64.534000,-81.435000,32.01
1369234720,1.251000,-0.092000,-0.224000,-22.046000,73.405000,-76.656000,31.97
1369240389,1.178000,0.058000,-0.362000,-19.038000,71.313000,-74.962000,32.06
1369246343,1.195000,0.106000,-0.369000,-21.038000,68.947000,-75.481000,32.01
1369254440,1.179000,0.080000,-0.327000,-23.099000,62.076000,-79.679000,32.06
1369268322,1.235000,0.104000,-0.370000,-22.595000,59.588000,-89.511000,32.01
1369276483,1.193000,0.115000,-0.306000,-24.977000,58.748000,-91.206000,32.06
1369286288,1.231000,0.005000,-0.244000,-22.718000,61.725000,-96.031000,32.01
1369297018,1.171000,-0.011000,-0.284000,-16.000000,67.664000,-98.214000,32.15
1369305238,1.054000,0.080000,-0.317000,-16.412000,63.969000,-91.221000,32.01
1369314100,1.038000,0.116000,-0.326000,-19.389000,56.916000,-95.817000,31.97
1369330024,1.036000,0.186000,-0.361000,-26.107000,52.580000,-99.466000,32.01
1369339155,0.979000,0.202000,-0.268000,-35.985000,45.542000,-101.573000,31.97
1369346965,1.040000,0.142000,-0.264000,-40.183000,37.878000,-103.878000,32.01
1369353002,1.050000,0.129000,-0.269000,-37.435000,37.786000,-108.031000,31.97
1369369258,0.991000,0.108000,-0.227000,-38.092000,33.145000,-105.908000,32.06
1369380180,0.962000,0.166000,-0.264000,-39.496000,28.366000,-104.183000,32.11
1369383499,0.928000,0.192000,-0.294000,-41.023000,23.115000,-101.450000,32.06
1369397259,0.893000,0.211000,-0.265000,-47.603000,16.763000,-98.626000,32.01
1369409552,0.866000,0.263000,-0.224000,-54.244000,10.305000,-99.267000,32.06
1369413763,0.908000,0.298000,-0.232000,-60.397000,0.595000,-91.298000,32.01
1369425123,0.979000,0.234000,-0.197000,-66.015000,1.359000,-94.947000,32.06
1369431895,0.885000,0.212000,-0.146000,-57.359000,-3.298000,-91.954000,32.01
1369446056,1.027000,0.336000,-0.219000,-67.252000,5.344000,-88.550000,31.97
1369456170,0.925000,0.228000,-0.189000,-75.023000,19.145000,-86.992000,32.01
1369467114,0.736000,0.281000,-0.168000,-72.687000,9.069000,-79.008000,32.01
1369478000,0.874000,0.414000,-0.127000,-75.634000,-0.901000,-73.481000,32.01
1369486395,0.937000,0.436000,-0.232000,-82.382000,-1.267000,-75.389000,31.97
1369498270,0.889000,0.431000,-0.182000,-87.634000,-5.832000,-74.015000,31.97
1369506214,0.995000,0.317000,0.004000,-82.275000,-4.916000,-78.107000,32.11
1369515546,1.057000,0.298000,0.011000,-69.603000,9.786000,-78.885000,32.06
1369525124,0.901000,0.324000,-0.035000,-60.962000,19.328000,-76.687000,32.01
1369531936,0.843000,0.345000,0.026000,-52.947000,20.153000,-68.779000,31.97
1369547405,0.923000,0.567000,0.022000,-55.908000,20.046000,-77.221000,31.92
1369557313,0.901000,0.557000,0.029000,-55.771000,16.794000,-78.168000,32.06
1369565321,0.953000,0.521000,0.026000,-51.023000,14.229000,-81.542000,32.01
1369579950,0.965000,0.620000,0.081000,-52.443000,16.427000,-89.099000,32.06
1369587337,1.001000,0.497000,0.184000,-52.565000,27.496000,-94.092000,32.01
1369595979,0.942000,0.409000,0.182000,-33.435000,36.565000,-94.336000,32.06
1369607079,0.870000,0.500000,0.185000,-22.748000,41.008000,-90.992000,32.01
1369614732,0.866000,0.556000,0.149000,-13.649000,43.374000,-86.885000,32.06
1369625466,0.854000,0.757000,0.138000,-19.511000,44.351000,-95.573000,32.01
1369632449,0.833000,0.735000,0.089000,-23.725000,44.977000,-94.198000,32.01
1369648178,0.791000,0.679000,0.163000,-15.374000,35.802000,-80.824000,32.06
1369658836,0.803000,0.696000,0.203000,-13.298000,33.282000,-72.733000,32.01
1369667058,0.805000,0.607000,0.221000,1.298000,30.351000,-67.176000,32.15
1369678232,0.791000,0.642000,0.181000,11.725000,30.321000,-56.489000,32.01
1369689082,0.632000,0.732000,0.065000,14.550000,29.985000,-47.252000,32.15
1369697087,0.628000,0.728000,0.141000,16.656000,18.366000,-35.435000,32.11
1369704223,0.633000,0.835000,0.088000,17.298000,2.794000,-18.901000,32.06
1369716806,0.758000,0.844000,0.034000,16.672000,0.031000,-14.168000,32.01
1369728586,0.748000,0.796000,0.023000,20.702000,3.603000,-9.435000,32.11
1369733774,0.652000,0.791000,0.040000,23.130000,-2.305000,-3.053000,31.92
1369746965,0.679000,0.753000,0.018000,25.038000,-5.832000,4.901000,32.06
1369759034,0.643000,0.759000,0.012000,26.489000,-9.466000,15.802000,31.97
1369767441,0.659000,0.719000,-0.012000,27.664000,-14.214000,26.962000,32.01
1369772854,0.630000,0.776000,-0.051000,29.924000,-20.107000,37.267000,32.06
1369789266,0.663000,0.829000,-0.068000,25.176000,-28.733000,44.061000,32.11
1369796589,0.748000,0.752000,-0.085000,23.542000,-32.229000,48.214000,32.06
1369805618,0.752000,0.752000,-0.058000,21.023000,-32.290000,48.183000,32.01
1369816693,0.727000,0.698000,-0.052000,21.023000,-34.733000,54.580000,31.97
1369824497,0.758000,0.639000,-0.063000,23.313000,-36.489000,59.847000,32.01
1369834889,0.796000,0.649000,-0.032000,24.901000,-32.092000,60.534000,32.06
1369841574,0.802000,0.625000,-0.036000,25.893000,-29.237000,66.504000,32.11
1369857616,0.803000,0.702000,-0.073000,25.420000,-30.168000,65.893000,31.97
1369867460,0.835000,0.695000,-0.088000,22.092000,-32.580000,67.878000,32.01
1369876704,0.870000,0.603000,-0.076000,22.031000,-31.573000,66.870000,32.11
1369887819,0.875000,0.622000,-0.067000,24.031000,-30.473000,67.267000,32.06
1369897765,0.910000,0.598000,-0.084000,21.099000,-26.885000,65.679000,32.01
1369906122,0.936000,0.526000,-0.046000,22.504000,-19.847000,63.374000,31.97
1369916924,0.910000,0.536000,-0.049000,29.481000,-17.466000,64.702000,32.01
1369926678,0.936000,0.559000,-0.065000,33.206000,-16.534000,65.649000,31.97
1369935273,0.948000,0.576000,-0.078000,34.626000,-15.115000,64.565000,32.01
1369942965,0.973000,0.517000,-0.114000,34.718000,-13.252000,63.450000,32.06
1369953914,0.952000,0.498000,-0.070000,40.321000,-11.802000,63.176000,32.01
1369969882,1.002000,0.502000,-0.070000,43.115000,-8.366000,63.115000,31.97
1369978378,0.966000,0.465000,-0.094000,44.122000,-4.672000,64.260000,32.01
1369987019,0.980000,0.437000,-0.098000,49.954000,-0.840000,64.626000,32.01
1369995577,0.915000,0.465000,-0.126000,56.321000,-3.557000,65.740000,31.97
1370008125,0.978000,0.474000,-0.164000,51.359000,-4.107000,67.863000,32.11
1370013296,0.972000,0.413000,-0.109000,53.710000,-0.580000,68.458000,32.06
1370025609,0.978000,0.401000,-0.108000,56.046000,-1.649000,71.603000,32.01
1370036377,1.000000,0.371000,-0.146000,56.122000,3.374000,73.969000,32.06
1370044624,0.952000,0.345000,-0.132000,57.649000,5.466000,77.679000,31.92
1370055441,0.966000,0.312000,-0.146000,59.756000,9.191000,80.397000,31.97
1370063217,0.912000,0.341000,-0.123000,65.450000,8.489000,83.527000,32.11
1370075939,0.938000,0.371000,-0.141000,64.000000,7.420000,87.008000,32.01
1370087723,0.929000,0.333000,-0.209000,57.695000,5.450000,91.405000,31.97
1370098545,0.941000,0.272000,-0.145000,57.695000,5.863000,95.954000,32.01
1370108663,0.960000,0.265000,-0.137000,60.931000,5.496000,99.740000,31.97
1370116881,0.977000,0.286000,-0.195000,59.252000,6.855000,101.954000,32.01
1370128021,0.938000,0.314000,-0.227000,58.443000,8.000000,104.290000,32.06
1370135442,0.975000,0.277000,-0.201000,56.031000,3.603000,106.107000,32.11
1370146404,0.973000,0.211000,-0.240000,55.435000,2.214000,107.908000,32.06
1370152098,0.963000,0.192000,-0.182000,59.160000,-1.695000,112.397000,32.01
1370163694,0.994000,0.162000,-0.216000,59.206000,-3.802000,116.504000,32.11
1370180214,1.013000,0.105000,-0.170000,61.878000,-2.168000,120.260000,32.01
1370188656,1.066000,0.107000,-0.131000,68.916000,1.237000,122.305000,31.97
1370195164,1.033000,0.208000,-0.261000,70.504000,3.573000,119.878000,31.92
1370205342,0.986000,0.280000,-0.318000,57.771000,2.504000,123.756000,32.11
1370218187,0.990000,0.165000,-0.271000,49.053000,-7.008000,124.870000,32.06
1370226227,1.034000,0.084000,-0.231000,46.198000,-12.718000,126.672000,32.11
1370235886,1.086000,-0.006000,-0.186000,46.702000,-13.221000,129.893000,31.97
1370246746,1.045000,-0.089000,-0.081000,61.924000,-9.939000,138.702000,32.01
1370252594,1.100000,-0.035000,-0.188000,60.977000,-4.809000,135.313000,32.06
1370263971,1.065000,0.025000,-0.321000,60.214000,1.389000,134.015000,32.01
1370278969,0.898000,0.113000,-0.423000,52.489000,-8.763000,137.130000,31.97
1370288838,0.987000,-0.020000,-0.248000,41.267000,-21.863000,140.489000,32.01
1370295698,1.108000,-0.168000,-0.196000,41.282000,-24.336000,139.725000,32.06
1370304944,1.111000,-0.227000,-0.183000,47.710000,-18.198000,141.221000,32.01
1370324011,1.075000,-0.274000,-0.172000,57.679000,-12.779000,142.412000,32.01
1370329971,1.012000,-0.275000,-0.232000,60.153000,-13.344000,147.542000,31.97
1370335189,0.942000,-0.165000,-0.343000,58.153000,-15.588000,150.183000,32.01
1370347957,0.893000,-0.038000,-0.367000,44.626000,-27.023000,150.962000,31.97
1370358111,1.039000,-0.226000,-0.237000,35.008000,-30.962000,143.008000,32.11
1370363370,1.041000,-0.406000,-0.254000,35.969000,-30.763000,141.542000,32.06
1370374763,0.993000,-0.476000,-0.190000,44.748000,-25.237000,145.206000,31.92
1370387807,0.989000,-0.506000,-0.188000,52.824000,-23.924000,145.420000,32.06
1370396500,0.917000,-0.482000,-0.210000,55.282000,-19.985000,151.649000,32.01
1370406096,0.855000,-0.401000,-0.416000,54.443000,-22.931000,152.840000,31.97
1370416195,0.829000,-0.340000,-0.382000,45.313000,-28.412000,151.771000,32.01
1370426869,0.886000,-0.477000,-0.225000,39.069000,-32.550000,147.603000,32.01
1370436146,1.000000,-0.648000,-0.274000,42.107000,-26.809000,145.603000,32.01
1370446445,0.912000,-0.664000,-0.175000,51.557000,-17.008000,148.718000,32.01
1370456429,0.911000,-0.691000,-0.167000,59.985000,-13.695000,150.656000,31.97
1370467180,0.815000,-0.651000,-0.294000,60.107000,-11.099000,156.015000,32.01
1370473444,0.775000,-0.621000,-0.295000,54.504000,-17.115000,162.931000,32.06
1370486136,0.813000,-0.609000,-0.348000,51.420000,-20.641000,159.908000,32.01
1370495740,0.842000,-0.639000,-0.319000,47.603000,-21.786000,155.206000,31.97
1370506817,0.889000,-0.796000,-0.228000,48.489000,-18.290000,152.046000,31.92
1370516738,0.909000,-0.925000,-0.108000,61.573000,-8.962000,151.206000,32.01
1370524476,0.895000,-0.847000,-0.200000,72.137000,-1.038000,150.412000,32.01
1370537274,0.747000,-0.768000,-0.304000,69.634000,2.031000,150.916000,32.06
1370544153,0.661000,-0.764000,-0.231000,61.466000,-8.168000,154.321000,32.11
1370556802,0.744000,-0.740000,-0.276000,55.252000,-14.321000,152.336000,32.01
1370568368,0.755000,-0.770000,-0.275000,47.679000,-17.450000,149.863000,32.06
1370572933,0.784000,-1.010000,-0.229000,45.328000,-17.557000,146.779000,32.01
1370584697,0.732000,-1.030000,-0.084000,59.603000,-7.328000,147.023000,32.06
1370595986,0.792000,-0.992000,-0.113000,71.466000,-1.573000,147.863000,32.01
1370605730,0.723000,-0.989000,-0.219000,71.771000,6.992000,145.771000,32.06
1370616983,0.481000,-0.841000,-0.239000,64.580000,-0.855000,156.122000,32.01
1370627116,0.614000,-0.891000,-0.191000,54.168000,-10.351000,157.237000,32.06
1370637009,0.606000,-0.901000,-0.172000,47.481000,-8.687000,152.076000,32.11
1370646415,0.594000,-0.989000,-0.182000,42.489000,-5.985000,150.565000,31.97
1370654652,0.578000,-1.059000,-0.062000,46.504000,-0.977000,150.107000,32.06
1370669037,0.551000,-1.139000,-0.093000,54.550000,2.748000,149.985000,32.01
1370673358,0.472000,-1.154000,-0.111000,62.168000,6.687000,151.618000,32.06
1370684281,0.277000,-0.990000,-0.239000,59.405000,-4.733000,157.863000,32.01
1370696528,0.350000,-1.052000,-0.104000,51.710000,-12.260000,161.359000,32.06
1370706549,0.460000,-1.106000,-0.174000,49.389000,-10.366000,155.374000,32.01
1370715584,0.399000,-1.065000,-0.109000,48.504000,-6.031000,151.863000,32.06
1370723132,0.370000,-1.064000,-0.051000,47.664000,-3.908000,152.840000,32.01
1370737219,0.393000,-1.096000,-0.047000,50.305000,-0.840000,150.458000,31.97
1370746352,0.316000,-1.105000,-0.119000,49.328000,1.817000,148.153000,32.01
1370757066,0.205000,-1.101000,-0.112000,44.779000,0.947000,149.679000,31.97
1370765006,0.178000,-1.141000,-0.082000,42.214000,-9.527000,148.718000,31.97
1370773241,0.201000,-1.140000,-0.109000,39.145000,-11.038000,146.092000,32.01
1370783736,0.236000,-1.208000,-0.055000,37.603000,-9.160000,144.229000,32.06
1370795912,0.202000,-1.242000,-0.026000,39.191000,-6.656000,144.366000,32.01
1370806768,0.170000,-1.210000,0.004000,41.771000,-4.458000,144.260000,31.97
1370816216,0.130000,-1.137000,-0.064000,38.229000,-6.748000,139.939000,31.92
1370823715,0.100000,-1.139000,-0.056000,32.092000,-11.405000,136.870000,31.97
1370838189,0.105000,-1.157000,-0.021000,28.458000,-15.466000,135.603000,32.01
1370846005,0.061000,-1.125000,-0.042000,22.672000,-21.023000,135.267000,31.97
1370856227,0.151000,-1.185000,0.006000,22.748000,-21.221000,134.519000,31.92
1370866337,0.181000,-1.225000,-0.030000,27.328000,-14.351000,131.420000,32.01
1370876335,0.153000,-1.234000,0.077000,25.176000,-3.313000,123.008000,32.06
1370883222,0.080000,-1.209000,0.067000,30.901000,-3.405000,121.908000,32.01
1370896920,0.035000,-1.164000,0.015000,32.534000,-3.313000,121.053000,31.97
1370904730,0.001000,-1.138000,-0.031000,27.893000,-9.542000,119.466000,32.01
1370918373,0.035000,-1.131000,0.052000,27.435000,-12.870000,118.672000,31.97
1370926468,0.106000,-1.169000,0.058000,23.832000,-10.061000,111.359000,31.92
1370935003,0.085000,-1.212000,0.131000,33.985000,-9.603000,97.924000,31.97
1370946313,0.060000,-1.195000,0.047000,32.061000,4.611000,100.000000,31.92
1370954747,0.042000,-1.201000,0.063000,34.198000,7.405000,88.061000,32.01
1370968823,-0.069000,-1.107000,0.056000,33.160000,3.038000,81.725000,32.06
1370974095,-0.124000,-1.040000,0.036000,28.305000,-4.519000,80.702000,32.01
1370986669,-0.057000,-1.061000,0.089000,22.947000,-9.710000,79.756000,31.97
1370995711,-0.038000,-1.081000,0.071000,23.511000,-8.809000,75.160000,32.01
1371002732,-0.083000,-1.020000,0.090000,20.672000,-8.702000,70.473000,32.06
1371018747,-0.101000,-1.004000,0.076000,13.634000,-10.107000,73.145000,32.01
1371026632,-0.108000,-1.042000,0.082000,14.962000,-12.641000,68.794000,32.06
1371036872,-0.124000,-1.042000,0.095000,14.916000,-10.550000,64.977000,32.01
1371048933,-0.158000,-1.029000,0.104000,13.191000,-13.206000,57.893000,32.01
1371054711,-0.161000,-0.997000,0.081000,7.206000,-14.412000,52.168000,32.01
1371065690,-0.153000,-0.997000,0.076000,3.328000,-16.962000,46.229000,31.97
1371077237,-0.187000,-0.990000,0.070000,-1.756000,-18.809000,42.672000,32.06
1371084525,-0.185000,-1.021000,0.090000,-0.809000,-21.924000,45.588000,32.11
1371095528,-0.116000,-1.026000,0.097000,-2.412000,-19.557000,41.206000,31.97
1371102435,-0.123000,-0.997000,0.119000,1.954000,-13.542000,35.145000,31.92
1371118217,-0.173000,-0.991000,0.097000,2.046000,-11.527000,31.679000,31.97
1371126371,-0.218000,-0.973000,0.075000,2.015000,-9.282000,31.191000,31.92
1371136794,-0.207000,-0.963000,0.114000,2.244000,-9.420000,30.794000,32.01
1371147526,-0.273000,-0.911000,0.092000,-1.389000,-13.206000,30.916000,32.11
1371158497,-0.280000,-0.876000,0.082000,-6.321000,-18.366000,30.733000,31.97
1371165533,-0.230000,-0.891000,0.122000,-7.313000,-16.840000,32.168000,32.01
1371176956,-0.176000,-0.929000,0.077000,-9.679000,-13.496000,32.214000,32.01
1371185058,-0.203000,-0.893000,0.090000,-5.939000,-11.588000,25.924000,31.97
1371196794,-0.276000,-0.906000,0.106000,-9.053000,-13.191000,21.481000,32.01
1371202815,-0.305000,-0.943000,0.115000,-10.015000,-11.038000,22.473000,31.87
1371214145,-0.320000,-0.934000,0.100000,-8.260000,-11.038000,23.313000,31.92
1371231029,-0.338000,-0.917000,0.075000,-9.282000,-13.527000,22.947000,32.06
1371239494,-0.363000,-0.885000,0.082000,-10.992000,-20.153000,23.969000,31.92
1371245129,-0.327000,-0.887000,0.099000,-14.000000,-24.473000,24.458000,32.06
1371256145,-0.265000,-0.937000,0.108000,-14.412000,-22.656000,25.466000,32.01
1371266592,-0.219000,-0.943000,0.110000,-11.221000,-17.802000,24.351000,32.06
1371276108,-0.224000,-0.912000,0.141000,-6.840000,-9.542000,23.893000,32.01
1371288458,-0.220000,-0.894000,0.125000,-3.878000,-3.053000,21.817000,32.01
1371298632,-0.274000,-0.883000,0.099000,-3.863000,3.405000,14.107000,31.97
