t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
795854080,0.878000,-0.724000,-0.245000,-21.145000,17.466000,-78.718000,31.92
795868217,0.864000,-0.672000,-0.307000,-19.847000,22.336000,-80.962000,31.87
795873496,0.862000,-0.684000,-0.294000,-20.458000,21.634000,-78.885000,31.92
795884852,0.854000,-0.625000,-0.310000,-22.397000,21.634000,-81.191000,31.92
795900313,0.824000,-0.617000,-0.375000,-33.924000,11.405000,-80.366000,31.82
795904792,0.873000,-0.669000,-0.310000,-36.901000,6.153000,-74.733000,31.87
795909309,0.985000,-0.689000,-0.347000,-35.710000,4.931000,-75.771000,31.82
795923048,0.930000,-0.671000,-0.255000,-31.817000,10.611000,-76.824000,31.92
795936091,0.935000,-0.657000,-0.308000,-31.206000,15.359000,-78.672000,31.87
795945288,0.951000,-0.666000,-0.395000,-32.977000,14.336000,-77.695000,31.92
795956077,0.917000,-0.609000,-0.343000,-37.481000,12.214000,-77.832000,31.87
795967131,0.904000,-0.579000,-0.358000,-44.183000,7.618000,-77.985000,31.92
795972979,0.978000,-0.634000,-0.365000,-47.634000,3.359000,-75.878000,31.87
795986267,0.949000,-0.585000,-0.319000,-46.794000,4.565000,-76.397000,31.92
795994309,1.003000,-0.565000,-0.362000,-49.420000,4.718000,-78.916000,31.87
796004471,1.002000,-0.571000,-0.338000,-51.008000,4.351000,-78.885000,31.82
796009277,1.038000,-0.571000,-0.387000,-51.710000,5.954000,-82.504000,31.97
796028446,1.021000,-0.515000,-0.345000,-51.160000,6.015000,-84.992000,31.82
796039931,1.033000,-0.528000,-0.367000,-51.817000,5.802000,-87.481000,31.97
796044979,1.075000,-0.520000,-0.313000,-48.565000,7.328000,-90.137000,31.82
796055446,1.068000,-0.505000,-0.327000,-47.420000,10.412000,-92.977000,31.92
796066251,1.040000,-0.468000,-0.351000,-50.015000,9.542000,-94.366000,31.87
796074807,1.062000,-0.437000,-0.357000,-55.389000,7.023000,-93.298000,31.92
796086547,1.109000,-0.468000,-0.315000,-52.931000,9.481000,-95.389000,31.87
796098725,1.119000,-0.445000,-0.273000,-47.939000,15.420000,-99.282000,32.01
796104447,1.069000,-0.388000,-0.348000,-44.656000,18.931000,-99.588000,31.97
796115582,1.108000,-0.385000,-0.331000,-47.359000,23.237000,-100.046000,31.82
796128597,1.065000,-0.358000,-0.325000,-45.756000,24.183000,-101.908000,31.87
796139535,1.075000,-0.354000,-0.401000,-47.878000,23.191000,-102.153000,31.92
796144943,1.087000,-0.333000,-0.311000,-47.237000,24.260000,-102.382000,31.87
796157371,1.114000,-0.335000,-0.339000,-46.092000,26.107000,-104.748000,31.92
796170271,1.139000,-0.354000,-0.352000,-38.168000,32.824000,-104.489000,31.87
796173262,1.071000,-0.298000,-0.280000,-36.458000,35.481000,-107.496000,31.82
796186611,1.075000,-0.231000,-0.333000,-38.595000,36.443000,-112.321000,31.97
796198668,1.048000,-0.188000,-0.349000,-41.008000,35.878000,-113.420000,31.92
796203506,1.044000,-0.158000,-0.357000,-44.779000,29.649000,-113.115000,31.92
796214784,1.064000,-0.174000,-0.302000,-40.427000,28.168000,-112.168000,31.87
796222224,1.100000,-0.176000,-0.333000,-39.588000,29.954000,-113.740000,31.92
796235889,1.085000,-0.176000,-0.273000,-36.550000,29.008000,-113.618000,31.87
796245241,1.063000,-0.150000,-0.293000,-35.038000,31.710000,-109.267000,31.92
796252928,1.075000,-0.106000,-0.318000,-36.794000,32.458000,-112.672000,31.87
796267067,1.000000,-0.018000,-0.323000,-45.221000,27.725000,-114.992000,31.82
796272205,0.991000,0.025000,-0.321000,-55.649000,20.427000,-111.985000,31.97
796284483,0.995000,0.008000,-0.327000,-61.053000,12.382000,-107.695000,31.92
796294840,1.135000,-0.098000,-0.359000,-58.626000,14.702000,-105.053000,31.87
796303565,1.151000,-0.141000,-0.168000,-37.679000,21.313000,-108.855000,31.92
796313283,1.067000,-0.090000,-0.218000,-34.580000,27.908000,-108.992000,31.92
796326784,1.015000,-0.013000,-0.292000,-32.656000,28.168000,-107.786000,31.92
796335779,0.951000,0.104000,-0.308000,-38.244000,21.679000,-106.489000,31.92
796344794,0.955000,0.172000,-0.312000,-47.878000,14.611000,-105.389000,31.87
796352084,0.980000,0.193000,-0.235000,-55.695000,6.809000,-100.855000,31.92
796370814,0.970000,0.166000,-0.265000,-60.198000,2.519000,-99.450000,31.97
796375744,0.989000,0.142000,-0.239000,-57.313000,-0.031000,-94.565000,32.01
796386151,1.050000,0.102000,-0.181000,-49.802000,3.511000,-93.389000,31.87
796395225,1.072000,0.107000,-0.165000,-43.878000,9.176000,-90.489000,31.92
796403010,1.010000,0.170000,-0.286000,-44.794000,11.282000,-93.939000,31.87
796413658,0.907000,0.252000,-0.252000,-50.031000,4.931000,-89.786000,31.92
796426236,0.914000,0.296000,-0.235000,-58.489000,-3.221000,-85.420000,31.87
796437195,0.937000,0.326000,-0.225000,-68.137000,-13.130000,-77.435000,31.92
796444642,0.989000,0.348000,-0.335000,-67.817000,-16.992000,-72.885000,31.87
796456057,0.922000,0.276000,-0.162000,-61.756000,-21.038000,-62.534000,31.97
796469747,1.073000,0.221000,-0.127000,-59.679000,-15.832000,-70.229000,31.82
796475800,1.043000,0.268000,-0.177000,-50.611000,-9.069000,-65.557000,31.87
796488928,0.994000,0.302000,-0.229000,-51.374000,-3.954000,-62.687000,32.01
796498099,0.939000,0.363000,-0.141000,-50.504000,-1.573000,-52.397000,31.87
796501956,0.913000,0.423000,-0.157000,-52.519000,-2.427000,-48.824000,31.92
796513636,0.946000,0.361000,-0.165000,-53.542000,-5.679000,-44.794000,31.97
796525638,0.881000,0.398000,-0.152000,-47.008000,-10.565000,-34.046000,32.01
796533586,0.913000,0.363000,-0.144000,-41.023000,-12.611000,-28.382000,31.87
796547558,0.994000,0.304000,-0.134000,-27.710000,-5.298000,-24.565000,31.82
796555372,0.965000,0.357000,-0.083000,-14.412000,0.534000,-24.137000,31.97
796565641,0.948000,0.367000,-0.128000,-8.229000,8.397000,-19.725000,31.82
796572024,0.798000,0.515000,-0.162000,-10.473000,6.504000,-14.351000,31.92
796587301,0.839000,0.475000,-0.144000,-13.359000,3.710000,-4.168000,31.92
796597474,0.876000,0.470000,-0.075000,-8.794000,2.137000,1.893000,31.92
796604127,0.871000,0.459000,-0.118000,-3.481000,0.824000,9.344000,31.87
796615103,0.863000,0.468000,-0.119000,3.298000,-0.427000,15.802000,31.92
796626296,0.905000,0.408000,-0.119000,11.924000,1.237000,20.947000,31.97
796638013,0.923000,0.391000,-0.121000,18.611000,5.420000,23.710000,31.92
796642830,0.866000,0.399000,-0.150000,24.458000,5.557000,27.435000,31.97
796659162,0.851000,0.429000,-0.197000,25.740000,4.931000,32.031000,32.01
796668057,0.888000,0.362000,-0.166000,28.962000,2.580000,36.931000,31.97
796675485,0.920000,0.385000,-0.157000,36.458000,1.817000,40.702000,31.92
796686214,0.961000,0.387000,-0.165000,42.779000,1.206000,42.550000,31.87
796696682,0.977000,0.381000,-0.153000,48.214000,1.282000,43.878000,31.82
796705699,0.979000,0.398000,-0.173000,51.267000,1.908000,46.473000,31.97
796712838,0.974000,0.406000,-0.225000,50.046000,2.595000,48.641000,31.97
796729131,0.962000,0.439000,-0.245000,45.328000,3.008000,50.168000,31.92
796735794,1.004000,0.382000,-0.200000,40.656000,1.771000,53.298000,31.87
796745562,1.035000,0.327000,-0.208000,40.397000,2.321000,55.527000,31.82
796758654,1.053000,0.291000,-0.173000,44.031000,4.565000,57.908000,31.87
796765103,1.046000,0.251000,-0.191000,49.832000,4.885000,60.351000,31.82
796776013,1.068000,0.258000,-0.240000,52.198000,7.542000,60.351000,31.97
796787975,1.022000,0.296000,-0.294000,50.229000,5.649000,60.992000,31.92
796796984,0.999000,0.285000,-0.312000,43.710000,-0.198000,64.718000,31.97
796802926,1.098000,0.238000,-0.312000,38.916000,-3.252000,65.847000,31.82
796815369,1.117000,0.156000,-0.248000,44.321000,0.809000,61.908000,31.87
796827278,1.114000,0.217000,-0.223000,44.992000,3.618000,63.069000,31.82
796838006,1.144000,0.157000,-0.255000,45.756000,6.534000,64.183000,31.92
796845221,1.093000,0.195000,-0.281000,43.313000,10.351000,63.588000,31.92
796856706,1.027000,0.233000,-0.299000,38.534000,6.290000,67.206000,31.87
796865513,1.057000,0.159000,-0.316000,34.107000,2.687000,68.916000,31.87
796876280,1.067000,0.131000,-0.281000,31.069000,-0.229000,71.084000,31.82
796884586,1.083000,0.079000,-0.277000,34.443000,-1.344000,71.649000,31.97
796894081,1.104000,0.082000,-0.239000,39.145000,1.115000,69.405000,31.92
796905323,1.127000,0.039000,-0.260000,41.115000,2.702000,68.580000,31.78
796912750,1.084000,0.044000,-0.245000,40.321000,3.985000,67.985000,31.82
796928445,1.021000,0.100000,-0.291000,37.481000,0.183000,70.305000,31.87
796938283,1.050000,0.093000,-0.288000,31.344000,-5.008000,71.756000,31.92
796945140,1.112000,-0.016000,-0.272000,31.008000,-6.641000,72.321000,31.87
796957963,1.102000,-0.034000,-0.207000,37.939000,-4.763000,71.603000,32.01
796964970,1.095000,-0.020000,-0.242000,43.542000,-3.817000,72.534000,31.87
796975496,1.144000,-0.083000,-0.278000,44.916000,-1.786000,70.397000,31.92
796984935,1.065000,-0.068000,-0.270000,44.351000,-1.557000,70.687000,31.97
796995526,1.041000,-0.002000,-0.301000,39.710000,-4.031000,72.336000,31.87
797001668,1.124000,-0.120000,-0.289000,36.198000,-3.969000,71.282000,31.92
797014517,1.100000,-0.141000,-0.190000,41.511000,-3.786000,71.557000,31.87
797029601,1.123000,-0.132000,-0.239000,46.885000,0.305000,71.130000,31.92
797036788,1.124000,-0.127000,-0.232000,51.557000,3.344000,70.687000,31.87
797047334,1.094000,-0.105000,-0.290000,52.153000,2.855000,70.718000,31.82
797058315,1.022000,-0.114000,-0.329000,46.137000,-1.008000,74.550000,31.97
797065213,1.029000,-0.122000,-0.272000,41.847000,-5.191000,75.786000,31.92
797072760,1.078000,-0.197000,-0.253000,41.298000,-7.344000,74.992000,31.87
797085213,1.096000,-0.270000,-0.209000,48.183000,-3.145000,74.473000,31.82
797094499,1.082000,-0.216000,-0.223000,52.427000,-0.427000,76.382000,31.92
797103055,1.065000,-0.204000,-0.247000,55.832000,1.771000,75.985000,31.92
797117093,1.038000,-0.212000,-0.282000,54.687000,2.580000,77.542000,31.87
797129574,0.995000,-0.195000,-0.319000,50.031000,0.229000,80.092000,31.92
797137472,1.001000,-0.240000,-0.303000,43.435000,-3.924000,83.420000,31.92
797143757,1.043000,-0.321000,-0.227000,44.824000,-4.336000,83.725000,32.06
797157754,1.024000,-0.352000,-0.211000,55.069000,-0.702000,82.977000,31.82
797165405,1.021000,-0.295000,-0.227000,58.504000,0.885000,83.313000,31.87
797179306,1.020000,-0.287000,-0.238000,59.221000,1.191000,85.908000,31.92
797192696,0.970000,-0.272000,-0.323000,53.649000,-2.183000,87.924000,31.87
797196977,0.948000,-0.271000,-0.332000,43.542000,-8.168000,91.420000,31.82
797204607,1.002000,-0.390000,-0.251000,39.176000,-10.870000,92.290000,31.97
797211708,1.020000,-0.492000,-0.166000,50.702000,-5.344000,88.779000,31.92
797230559,1.011000,-0.461000,-0.233000,57.252000,-2.443000,88.962000,31.97
797238080,1.042000,-0.465000,-0.220000,59.771000,4.244000,89.695000,31.92
797244984,0.906000,-0.356000,-0.285000,55.115000,1.817000,92.412000,31.87
797256761,0.922000,-0.359000,-0.330000,43.359000,-3.893000,96.198000,31.92
797266086,0.967000,-0.423000,-0.185000,39.038000,-4.382000,96.809000,31.92
797276936,0.987000,-0.506000,-0.263000,39.664000,-5.344000,97.893000,31.78
797289601,0.989000,-0.593000,-0.133000,42.244000,-5.740000,99.237000,31.82
797298305,0.971000,-0.597000,-0.203000,48.443000,-1.252000,99.588000,31.87
797301789,0.946000,-0.592000,-0.221000,46.412000,-0.031000,100.550000,31.92
797312819,0.886000,-0.518000,-0.209000,45.115000,-1.603000,100.748000,31.97
797325545,0.894000,-0.450000,-0.283000,38.840000,-5.939000,100.244000,31.92
797336083,0.916000,-0.582000,-0.284000,33.618000,-11.893000,102.824000,31.97
797344472,0.951000,-0.688000,-0.100000,38.656000,-10.794000,103.786000,31.92
797359271,0.923000,-0.677000,-0.137000,47.008000,-8.672000,106.550000,31.82
797367553,0.988000,-0.755000,-0.159000,52.244000,0.366000,102.183000,31.82
797378100,0.901000,-0.788000,-0.197000,56.122000,3.496000,100.580000,31.97
797387106,0.783000,-0.657000,-0.324000,50.611000,-0.046000,103.511000,31.92
797397044,0.841000,-0.633000,-0.228000,43.893000,-3.893000,100.687000,31.87
797402059,0.850000,-0.659000,-0.179000,41.664000,-6.015000,99.374000,31.87
797413152,0.825000,-0.661000,-0.190000,41.847000,-8.702000,103.313000,31.82
797429935,0.846000,-0.765000,-0.159000,44.260000,-6.870000,104.382000,31.97
797440069,0.842000,-0.844000,-0.098000,52.626000,-2.061000,104.840000,31.92
797445785,0.793000,-0.812000,-0.159000,56.397000,-0.427000,104.840000,31.97
797454169,0.755000,-0.835000,-0.253000,50.687000,-1.023000,103.527000,31.82
797464795,0.728000,-0.800000,-0.219000,47.878000,-3.588000,101.939000,31.97
797475602,0.728000,-0.749000,-0.157000,44.550000,-6.198000,101.038000,31.92
797486911,0.842000,-0.771000,-0.117000,46.794000,-5.084000,101.740000,31.87
797497253,0.798000,-0.842000,-0.102000,52.198000,0.718000,100.855000,31.92
797502410,0.726000,-0.848000,-0.081000,55.237000,1.282000,103.710000,31.87
797513648,0.674000,-0.854000,-0.120000,52.046000,0.183000,104.916000,31.82
797526438,0.617000,-0.821000,-0.179000,42.855000,-7.206000,107.634000,31.92
797537311,0.692000,-0.909000,-0.206000,33.954000,-9.313000,105.008000,31.92
797545098,0.675000,-0.932000,-0.095000,37.237000,-9.573000,105.557000,31.92
797555212,0.779000,-0.944000,0.002000,45.069000,-0.473000,101.053000,31.97
797565530,0.698000,-0.939000,-0.023000,52.550000,5.969000,99.313000,32.01
797573947,0.655000,-0.922000,-0.047000,53.924000,7.618000,100.397000,31.87
797585201,0.577000,-0.906000,-0.158000,46.641000,4.397000,103.725000,31.92
797597381,0.631000,-0.930000,-0.045000,43.405000,3.527000,105.664000,31.97
797602713,0.660000,-0.949000,-0.126000,39.939000,9.145000,100.092000,31.82
797614612,0.590000,-0.932000,-0.030000,41.206000,8.580000,100.458000,31.97
797629081,0.652000,-1.003000,0.047000,45.328000,14.641000,98.794000,31.92
797644227,0.624000,-1.005000,-0.010000,49.511000,18.947000,96.183000,31.87
797646315,0.487000,-0.947000,-0.047000,47.802000,17.985000,99.527000,31.92
797656380,0.531000,-0.933000,-0.069000,43.298000,11.176000,96.427000,31.87
797666792,0.557000,-0.962000,-0.016000,39.542000,13.069000,98.580000,31.92
797674330,0.509000,-1.006000,-0.066000,36.366000,11.542000,99.008000,31.97
797685436,0.527000,-1.072000,-0.020000,35.847000,12.092000,96.824000,31.87
797693820,0.525000,-1.103000,0.032000,38.305000,16.519000,95.466000,31.82
797704287,0.445000,-1.025000,0.045000,41.542000,17.008000,97.267000,31.97
797710957,0.421000,-1.006000,-0.011000,40.672000,14.137000,96.733000,31.92
797723119,0.394000,-1.018000,0.004000,37.557000,9.038000,99.786000,31.87
797737851,0.346000,-1.022000,-0.034000,32.427000,3.450000,101.206000,31.92
797745600,0.360000,-1.021000,-0.007000,27.985000,-1.664000,103.939000,31.87
797757063,0.419000,-1.096000,-0.008000,25.542000,-0.916000,100.443000,31.92
797769321,0.334000,-1.083000,0.077000,27.527000,1.038000,100.229000,31.87
797774252,0.296000,-1.053000,0.091000,29.191000,-0.275000,103.405000,31.92
797784221,0.314000,-1.098000,0.083000,29.008000,1.176000,106.321000,31.92
797796738,0.231000,-1.010000,-0.015000,24.611000,-3.267000,96.733000,31.92
797805383,0.227000,-1.075000,0.005000,16.794000,-10.992000,102.061000,31.87
797812325,0.222000,-1.083000,0.077000,14.198000,-13.252000,99.603000,31.82
797824525,0.202000,-1.072000,0.075000,10.168000,-15.542000,97.954000,32.01
797837393,0.210000,-1.121000,0.096000,9.328000,-14.702000,94.015000,31.87
797847001,0.181000,-1.107000,0.130000,12.336000,-12.290000,91.710000,31.92
797853954,0.202000,-1.108000,0.098000,14.687000,-11.359000,89.603000,31.87
797870883,0.189000,-1.104000,0.050000,15.298000,-9.740000,85.939000,31.92
797876050,0.092000,-1.089000,0.077000,14.397000,-12.656000,85.863000,31.78
797883801,0.131000,-1.109000,0.036000,11.038000,-17.206000,81.878000,31.92
797896095,0.109000,-1.111000,0.115000,9.450000,-17.389000,77.557000,31.87
797906010,0.117000,-1.064000,0.147000,8.519000,-17.038000,75.847000,31.92
797913531,0.148000,-1.100000,0.094000,7.084000,-16.046000,71.313000,31.87
797920684,0.099000,-1.097000,0.140000,9.756000,-15.634000,68.595000,32.01
797934932,0.115000,-1.074000,0.105000,12.031000,-17.160000,70.275000,31.87
797945164,0.077000,-1.037000,0.045000,10.305000,-20.427000,68.595000,31.82
797954449,0.061000,-1.058000,0.083000,10.366000,-24.718000,68.458000,31.73
797967768,0.092000,-1.016000,0.146000,12.656000,-24.275000,67.832000,31.87
797976590,0.156000,-0.984000,0.185000,11.695000,-19.863000,66.076000,31.82
797987262,0.176000,-1.023000,0.186000,9.756000,-11.924000,59.145000,31.87
797995904,0.069000,-1.022000,0.158000,10.504000,-7.069000,58.321000,31.82
798006806,0.047000,-1.014000,0.121000,10.168000,-7.649000,55.863000,31.87
798015091,0.035000,-1.045000,0.125000,10.092000,-8.885000,57.802000,31.82
798022189,-0.007000,-1.050000,0.054000,8.183000,-13.023000,56.427000,31.87
798039243,-0.014000,-1.065000,0.041000,7.542000,-17.893000,57.282000,31.92
798049474,0.011000,-1.048000,0.125000,8.031000,-21.481000,56.305000,31.92
798054979,0.019000,-0.958000,0.204000,9.847000,-17.282000,58.824000,31.82
798067396,0.068000,-1.022000,0.142000,6.931000,-14.366000,54.504000,31.87
798077430,0.013000,-0.998000,0.124000,7.924000,-11.099000,53.191000,31.92
798087380,-0.001000,-0.975000,0.137000,3.389000,-9.756000,49.511000,31.87
798096133,-0.041000,-0.992000,0.139000,6.489000,-8.046000,50.962000,31.87
798106219,-0.044000,-0.998000,0.101000,3.939000,-9.282000,50.168000,31.92
798112219,-0.080000,-1.037000,0.024000,-2.122000,-12.153000,49.511000,31.87
798123726,-0.112000,-1.011000,0.121000,-2.137000,-14.840000,48.122000,31.82
798134884,-0.096000,-0.926000,0.214000,-1.847000,-13.359000,46.885000,31.87
798146184,-0.061000,-0.935000,0.147000,-6.275000,-12.595000,38.183000,31.73
798155638,-0.079000,-0.964000,0.085000,-8.565000,-11.878000,37.344000,31.97
798167748,-0.124000,-0.957000,0.112000,-9.954000,-14.443000,36.000000,31.92
798177589,-0.092000,-0.982000,0.144000,-12.031000,-13.740000,33.359000,31.97
798184455,-0.087000,-0.983000,0.138000,-13.282000,-13.618000,28.763000,31.82
798196208,-0.097000,-1.008000,0.098000,-16.412000,-12.687000,27.115000,31.87
798207002,-0.117000,-1.005000,0.095000,-18.580000,-13.756000,24.641000,31.92
798212746,-0.096000,-1.019000,0.121000,-19.115000,-13.450000,21.038000,31.92
798223633,-0.099000,-0.985000,0.169000,-19.069000,-12.092000,17.725000,31.97
798239930,-0.101000,-0.980000,0.137000,-20.015000,-10.534000,15.481000,31.92
798246442,-0.092000,-0.987000,0.122000,-21.252000,-9.969000,13.847000,31.78
798255828,-0.108000,-1.000000,0.165000,-20.092000,-8.412000,11.802000,31.92
798263947,-0.094000,-1.013000,0.160000,-16.137000,-6.794000,9.420000,31.78
798274841,-0.094000,-0.982000,0.132000,-17.954000,-3.756000,7.145000,31.92
798283108,-0.098000,-0.971000,0.108000,-18.183000,-2.656000,6.366000,31.87
798296899,-0.066000,-0.993000,0.120000,-16.550000,-1.069000,4.504000,31.82
798307697,-0.085000,-0.973000,0.110000,-15.084000,0.550000,3.405000,31.92
798313508,-0.089000,-0.993000,0.102000,-13.069000,0.977000,2.275000,31.92
798324723,-0.122000,-0.960000,0.086000,-11.863000,0.198000,1.725000,31.87
798337408,-0.083000,-0.976000,0.127000,-8.611000,0.870000,0.702000,31.82
798348874,-0.085000,-0.983000,0.127000,-4.382000,4.076000,0.916000,31.87
798354299,-0.074000,-0.989000,0.144000,-1.786000,7.038000,0.504000,31.87
798365338,-0.093000,-0.975000,0.141000,-0.656000,9.557000,0.229000,31.92
798377091,-0.099000,-0.976000,0.122000,0.916000,12.015000,-0.580000,31.78
798384792,-0.142000,-0.948000,0.167000,2.779000,13.618000,-1.679000,31.82
798397215,-0.150000,-0.927000,0.153000,1.252000,12.687000,-3.725000,31.97
798410072,-0.151000,-0.926000,0.104000,-1.099000,11.053000,-4.733000,31.92
798414725,-0.172000,-0.950000,0.130000,-0.504000,10.260000,-3.756000,31.87
798421444,-0.156000,-0.954000,0.124000,0.305000,10.092000,-4.000000,31.92
798439296,-0.146000,-0.940000,0.132000,-0.229000,10.382000,-4.672000,31.87
798456139,-0.161000,-0.944000,0.135000,-1.038000,10.748000,-5.588000,31.92
798458581,-0.166000,-0.949000,0.144000,-2.076000,10.107000,-6.702000,31.87
798465892,-0.166000,-0.955000,0.121000,-2.947000,9.847000,-7.679000,31.92
798478727,-0.159000,-0.949000,0.142000,-3.466000,10.015000,-8.275000,31.92
798485791,-0.155000,-0.951000,0.129000,-5.298000,9.145000,-8.870000,31.92
798492645,-0.138000,-0.961000,0.110000,-6.244000,9.176000,-9.679000,31.82
798504509,-0.139000,-0.963000,0.134000,-5.573000,10.031000,-9.802000,31.87
798515802,-0.149000,-0.951000,0.121000,-6.031000,10.046000,-9.649000,31.92
798522803,-0.139000,-0.958000,0.121000,-5.924000,9.893000,-9.649000,31.87
