t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1090945777,1.112000,-0.147000,-0.350000,-87.008000,23.191000,-95.191000,32.77
1090954815,1.071000,-0.093000,-0.500000,-84.473000,33.252000,-99.664000,32.81
1090963221,0.976000,-0.010000,-0.436000,-90.580000,26.397000,-100.000000,32.77
1090975157,0.962000,0.030000,-0.459000,-96.290000,18.397000,-94.137000,32.67
1090988077,1.029000,0.030000,-0.394000,-101.939000,16.198000,-90.748000,32.67
1090998362,1.061000,-0.004000,-0.396000,-99.786000,16.489000,-89.573000,32.81
1091006169,1.027000,0.036000,-0.324000,-98.779000,19.588000,-88.885000,32.67
1091019517,1.054000,-0.004000,-0.316000,-91.298000,23.328000,-87.389000,32.72
1091024733,0.994000,0.036000,-0.267000,-86.427000,23.420000,-87.344000,32.77
1091036024,0.966000,0.056000,-0.308000,-88.656000,28.901000,-83.466000,32.72
1091047604,0.916000,0.106000,-0.371000,-84.947000,28.809000,-78.824000,32.67
1091055486,0.912000,0.099000,-0.319000,-83.466000,22.916000,-71.481000,32.77
1091062381,0.983000,0.140000,-0.324000,-76.733000,24.550000,-69.908000,32.77
1091074621,0.904000,0.165000,-0.285000,-71.282000,21.053000,-64.763000,32.72
1091087465,1.022000,0.122000,-0.146000,-62.718000,17.374000,-64.427000,32.77
1091094694,1.000000,0.136000,-0.186000,-49.634000,23.221000,-65.145000,32.81
1091105985,0.887000,0.266000,-0.293000,-49.252000,25.038000,-61.252000,32.77
1091117443,0.861000,0.308000,-0.272000,-53.924000,16.473000,-58.840000,32.72
1091124494,0.903000,0.248000,-0.254000,-53.740000,9.679000,-50.809000,32.77
1091135375,0.958000,0.219000,-0.239000,-48.061000,7.939000,-47.008000,32.77
1091147465,0.986000,0.240000,-0.201000,-36.748000,10.748000,-46.702000,32.67
1091155628,0.964000,0.292000,-0.197000,-29.282000,9.573000,-43.496000,32.77
1091162031,1.063000,0.227000,-0.110000,-18.076000,13.557000,-39.695000,32.77
1091173965,0.985000,0.319000,-0.187000,-11.618000,17.863000,-40.000000,32.77
1091188514,0.861000,0.416000,-0.259000,-12.809000,9.679000,-34.107000,32.72
1091197178,0.949000,0.389000,-0.255000,-18.656000,5.313000,-30.977000,32.67
1091205292,1.000000,0.333000,-0.199000,-14.046000,5.023000,-26.855000,32.72
1091218984,0.964000,0.386000,-0.189000,-8.809000,3.237000,-24.122000,32.67
1091224632,0.992000,0.331000,-0.165000,-2.290000,1.069000,-20.702000,32.81
1091234870,0.991000,0.333000,-0.172000,4.794000,2.046000,-16.229000,32.67
1091246397,0.965000,0.305000,-0.172000,10.748000,2.000000,-11.664000,32.72
1091256079,0.935000,0.349000,-0.210000,15.618000,1.954000,-6.336000,32.77
1091262804,0.906000,0.363000,-0.235000,17.603000,-0.046000,-1.954000,32.81
1091278661,0.957000,0.329000,-0.221000,22.931000,-0.534000,5.710000,32.77
1091289512,0.948000,0.352000,-0.193000,30.198000,-0.092000,8.260000,32.81
1091297713,0.937000,0.367000,-0.221000,35.969000,-1.969000,12.458000,32.86
1091303710,0.956000,0.374000,-0.228000,40.305000,-0.916000,15.557000,32.72
1091319317,0.913000,0.385000,-0.289000,40.214000,-2.611000,17.985000,32.67
1091326001,0.966000,0.356000,-0.347000,39.221000,-4.076000,21.267000,32.72
1091334578,0.953000,0.284000,-0.294000,42.214000,-1.557000,25.328000,32.77
1091346320,0.943000,0.270000,-0.308000,45.344000,0.443000,25.557000,32.72
1091354335,0.927000,0.279000,-0.355000,47.252000,-0.489000,29.053000,32.67
1091364365,0.937000,0.292000,-0.390000,47.053000,-2.351000,32.412000,32.72
1091371651,0.959000,0.300000,-0.402000,46.122000,-4.947000,34.076000,32.86
1091387717,0.976000,0.292000,-0.386000,44.931000,-8.137000,37.115000,32.81
1091397900,1.054000,0.244000,-0.385000,46.244000,-7.237000,37.405000,32.77
1091404936,1.052000,0.223000,-0.413000,47.069000,-4.870000,36.382000,32.81
1091416353,1.041000,0.210000,-0.406000,47.924000,-1.298000,36.687000,32.67
1091424489,1.019000,0.228000,-0.426000,45.176000,-2.183000,35.786000,32.72
1091435299,1.023000,0.260000,-0.452000,39.786000,-3.756000,37.023000,32.77
1091448026,1.041000,0.279000,-0.412000,35.099000,-7.710000,40.580000,32.72
1091455443,0.958000,0.157000,-0.212000,33.084000,-10.550000,41.863000,32.67
1091465555,1.121000,0.138000,-0.427000,32.229000,-6.382000,42.977000,32.72
1091472400,1.110000,0.134000,-0.420000,37.435000,-0.214000,43.282000,32.77
1091488991,1.064000,0.111000,-0.399000,37.359000,0.443000,42.702000,32.81
1091499052,1.081000,0.103000,-0.458000,36.351000,2.855000,43.252000,32.77
1091505533,1.026000,0.155000,-0.437000,33.130000,-0.366000,43.389000,32.62
1091518327,1.055000,0.174000,-0.427000,30.519000,-4.733000,45.557000,32.77
1091523955,1.104000,0.133000,-0.429000,29.008000,-6.824000,46.366000,32.81
1091537205,1.130000,0.074000,-0.393000,31.313000,-1.863000,45.603000,32.77
1091545885,1.109000,0.080000,-0.354000,33.817000,0.977000,43.145000,32.81
1091555037,1.099000,0.071000,-0.423000,33.282000,2.947000,42.321000,32.67
1091562208,1.050000,0.071000,-0.411000,31.328000,3.954000,43.527000,32.72
1091574322,1.024000,0.093000,-0.402000,29.649000,0.290000,45.160000,32.77
1091584339,1.075000,0.064000,-0.445000,27.756000,-4.061000,46.779000,32.81
1091596154,1.085000,0.013000,-0.420000,28.962000,-4.763000,46.763000,32.77
1091605612,1.126000,-0.015000,-0.356000,36.076000,-0.870000,44.901000,32.72
1091616817,1.093000,-0.010000,-0.394000,38.061000,0.427000,42.885000,32.77
1091625774,1.069000,-0.010000,-0.398000,39.359000,2.397000,43.985000,32.67
1091633602,1.002000,0.057000,-0.388000,36.489000,-0.641000,44.641000,32.62
1091644407,1.033000,0.061000,-0.377000,33.206000,-6.412000,47.847000,32.77
1091656004,1.111000,0.020000,-0.356000,34.901000,-6.336000,47.817000,32.72
1091662906,1.100000,-0.019000,-0.391000,37.511000,-2.824000,47.664000,32.77
1091675078,1.079000,-0.065000,-0.359000,42.885000,1.359000,47.435000,32.62
1091688117,1.050000,-0.109000,-0.381000,44.214000,3.542000,47.130000,32.77
1091697297,0.972000,-0.075000,-0.418000,45.496000,8.489000,54.870000,32.77
1091704226,0.948000,-0.042000,-0.369000,39.634000,-4.962000,53.603000,32.77
1091716507,1.036000,-0.099000,-0.375000,45.618000,-3.527000,54.626000,32.72
1091725625,0.999000,-0.043000,-0.349000,44.076000,-5.954000,54.504000,32.67
1091736016,1.018000,-0.072000,-0.365000,49.725000,-5.954000,58.443000,32.72
1091747663,1.054000,-0.139000,-0.344000,51.511000,-3.145000,55.756000,32.77
1091754526,0.978000,-0.136000,-0.362000,52.504000,-4.229000,57.008000,32.72
1091763229,0.958000,-0.123000,-0.378000,50.595000,-7.817000,59.740000,32.67
1091775420,0.986000,-0.164000,-0.404000,48.427000,-9.802000,61.344000,32.67
1091787529,1.027000,-0.238000,-0.406000,49.466000,-7.771000,62.550000,32.67
1091797060,0.986000,-0.211000,-0.293000,52.779000,-8.122000,61.527000,32.62
1091802912,0.989000,-0.212000,-0.358000,57.740000,-9.649000,64.443000,32.86
1091815502,1.022000,-0.234000,-0.384000,60.611000,-6.229000,62.702000,32.72
1091826675,0.923000,-0.206000,-0.373000,58.962000,-12.000000,66.122000,32.77
1091836627,0.945000,-0.194000,-0.419000,54.901000,-15.802000,70.580000,32.72
1091847505,0.985000,-0.266000,-0.380000,50.412000,-18.718000,71.191000,32.67
1091856156,0.973000,-0.283000,-0.367000,51.969000,-17.786000,73.084000,32.86
1091863333,1.012000,-0.322000,-0.378000,56.565000,-14.885000,72.733000,32.86
1091879489,0.981000,-0.319000,-0.335000,62.305000,-10.168000,71.008000,32.62
1091888817,0.991000,-0.365000,-0.406000,64.565000,-9.710000,72.351000,32.77
1091897373,0.911000,-0.336000,-0.338000,66.229000,-9.634000,78.061000,32.72
1091903565,0.889000,-0.259000,-0.369000,61.740000,-16.443000,79.863000,32.67
1091919978,0.940000,-0.273000,-0.409000,56.031000,-19.221000,83.313000,32.81
1091925552,0.961000,-0.382000,-0.450000,54.061000,-21.863000,87.511000,32.77
1091936126,1.020000,-0.429000,-0.344000,58.916000,-13.435000,86.931000,32.67
1091945131,0.960000,-0.460000,-0.358000,64.779000,-10.153000,82.473000,32.77
1091955690,0.954000,-0.469000,-0.375000,67.511000,-4.305000,82.534000,32.81
1091963129,0.841000,-0.425000,-0.371000,66.198000,-10.107000,86.779000,32.67
1091975063,0.867000,-0.431000,-0.459000,59.954000,-14.962000,92.244000,32.72
1091988663,0.850000,-0.438000,-0.331000,57.160000,-18.641000,95.481000,32.77
1091996895,0.920000,-0.518000,-0.377000,58.229000,-18.885000,95.878000,32.62
1092007231,0.913000,-0.550000,-0.388000,65.237000,-12.565000,93.725000,32.67
1092017104,0.882000,-0.537000,-0.394000,69.191000,-9.344000,92.092000,32.77
1092025228,0.850000,-0.556000,-0.365000,70.061000,-9.344000,93.069000,32.77
1092035149,0.744000,-0.533000,-0.388000,63.298000,-16.672000,96.748000,32.72
1092045536,0.771000,-0.565000,-0.397000,55.496000,-25.420000,103.511000,32.67
1092055864,0.842000,-0.622000,-0.362000,55.908000,-24.565000,103.863000,32.72
1092062578,0.868000,-0.704000,-0.348000,58.000000,-19.344000,101.328000,32.77
1092074363,0.759000,-0.660000,-0.264000,64.336000,-17.405000,102.626000,32.72
1092088893,0.816000,-0.679000,-0.396000,67.008000,-18.885000,101.130000,32.77
1092097550,0.805000,-0.705000,-0.364000,64.305000,-12.885000,99.557000,32.67
1092107966,0.628000,-0.663000,-0.344000,58.412000,-23.542000,104.855000,32.67
1092118148,0.702000,-0.730000,-0.390000,48.550000,-32.153000,111.588000,32.81
1092125445,0.719000,-0.751000,-0.292000,43.908000,-33.313000,113.267000,32.77
1092135784,0.799000,-0.889000,-0.309000,48.183000,-29.511000,114.275000,32.72
1092148602,0.751000,-0.834000,-0.187000,55.863000,-18.748000,108.947000,32.77
1092155127,0.698000,-0.800000,-0.277000,61.527000,-19.832000,105.664000,32.62
1092161296,0.697000,-0.790000,-0.437000,60.687000,-16.000000,107.527000,32.67
1092174922,0.603000,-0.761000,-0.417000,52.412000,-20.840000,110.840000,32.67
1092188002,0.608000,-0.853000,-0.333000,46.840000,-26.000000,115.008000,32.77
1092198080,0.643000,-0.943000,-0.247000,47.802000,-26.305000,114.198000,32.72
1092205150,0.671000,-0.984000,-0.240000,53.679000,-19.466000,111.389000,32.77
1092217521,0.639000,-0.966000,-0.300000,60.748000,-13.084000,108.137000,32.72
1092226500,0.581000,-0.922000,-0.316000,61.069000,-13.435000,106.824000,32.67
1092237764,0.548000,-0.908000,-0.374000,56.321000,-17.389000,110.397000,32.72
1092246835,0.514000,-0.912000,-0.333000,47.603000,-23.969000,113.420000,32.67
1092257408,0.582000,-0.963000,-0.286000,44.855000,-22.992000,112.611000,32.77
1092265083,0.572000,-1.010000,-0.214000,47.053000,-18.931000,108.107000,32.67
1092272034,0.537000,-1.022000,-0.246000,52.061000,-15.008000,104.779000,32.62
1092288810,0.496000,-1.022000,-0.240000,53.511000,-16.687000,103.908000,32.77
1092298846,0.483000,-1.036000,-0.377000,48.992000,-19.374000,104.992000,32.81
1092304053,0.419000,-0.988000,-0.320000,40.702000,-21.771000,107.527000,32.77
1092318334,0.469000,-1.044000,-0.274000,35.344000,-24.672000,106.702000,32.62
1092327842,0.518000,-1.104000,-0.222000,35.847000,-18.351000,103.023000,32.77
1092334548,0.486000,-1.086000,-0.194000,42.733000,-14.351000,99.771000,32.77
1092346292,0.492000,-1.050000,-0.190000,49.542000,-8.656000,96.305000,32.67
1092355976,0.489000,-1.102000,-0.246000,55.298000,-4.809000,94.763000,32.67
1092364197,0.347000,-0.955000,-0.320000,45.527000,-7.206000,94.748000,32.62
1092371109,0.344000,-1.020000,-0.282000,35.664000,-14.824000,98.168000,32.58
1092388392,0.403000,-1.102000,-0.277000,29.084000,-14.824000,95.206000,32.77
1092398480,0.384000,-1.135000,-0.181000,28.260000,-11.557000,91.832000,32.67
1092404326,0.368000,-1.090000,-0.141000,33.023000,-7.267000,87.710000,32.67
1092419221,0.410000,-1.052000,-0.222000,36.611000,-0.885000,84.092000,32.67
1092427149,0.302000,-1.057000,-0.188000,38.840000,-7.237000,81.328000,32.67
1092435071,0.260000,-1.029000,-0.158000,36.794000,-11.038000,86.473000,32.62
1092446213,0.315000,-1.037000,-0.231000,31.985000,-13.878000,84.595000,32.67
1092457235,0.381000,-1.093000,-0.254000,27.557000,-8.076000,78.137000,32.72
1092464357,0.267000,-1.153000,-0.140000,29.023000,-8.702000,77.389000,32.67
1092471212,0.285000,-1.136000,-0.113000,31.389000,-5.237000,77.328000,32.72
1092484476,0.274000,-1.089000,-0.057000,34.748000,-1.985000,75.344000,32.67
1092495777,0.276000,-1.042000,-0.121000,37.969000,2.168000,71.771000,32.58
1092505775,0.239000,-1.052000,-0.105000,40.015000,0.626000,69.588000,32.77
1092518910,0.197000,-1.063000,-0.158000,38.198000,-4.809000,70.290000,32.72
1092528143,0.181000,-1.056000,-0.145000,34.947000,-8.656000,69.908000,32.67
1092534726,0.225000,-1.119000,-0.136000,33.695000,-10.427000,68.504000,32.72
1092546658,0.229000,-1.125000,-0.064000,34.229000,-5.038000,64.489000,32.77
1092558405,0.158000,-1.142000,-0.062000,36.168000,-3.802000,63.405000,32.72
1092565037,0.140000,-1.100000,-0.032000,34.443000,-4.015000,60.931000,32.77
1092571714,0.151000,-1.105000,0.029000,39.344000,-2.931000,63.847000,32.67
1092586041,0.138000,-1.051000,-0.124000,37.145000,-1.511000,60.397000,32.67
1092597546,0.085000,-0.995000,-0.092000,35.527000,-2.107000,59.939000,32.62
1092603715,0.061000,-1.052000,-0.071000,32.962000,-5.695000,57.344000,32.67
1092620080,0.044000,-1.070000,-0.046000,31.191000,-5.053000,55.954000,32.72
1092628983,0.041000,-1.098000,-0.013000,30.489000,-7.206000,52.809000,32.67
1092635202,0.062000,-1.119000,-0.036000,30.458000,-4.656000,54.137000,32.62
1092647662,-0.043000,-1.054000,-0.026000,28.183000,-8.198000,53.557000,32.67
1092653183,-0.024000,-1.000000,-0.026000,23.023000,-13.389000,56.168000,32.67
1092664778,0.026000,-1.062000,-0.052000,23.435000,-19.496000,53.771000,32.67
1092671711,0.069000,-1.017000,-0.094000,17.542000,-12.718000,52.977000,32.72
1092684856,0.006000,-1.046000,-0.067000,15.527000,-16.443000,47.313000,32.67
1092696665,-0.007000,-1.013000,-0.040000,10.977000,-17.206000,52.885000,32.72
1092704505,0.015000,-1.023000,-0.050000,4.198000,-17.084000,50.122000,32.77
1092720126,0.033000,-1.048000,-0.035000,1.634000,-13.038000,47.176000,32.72
1092728554,-0.017000,-1.028000,0.041000,2.046000,-10.992000,44.885000,32.67
1092735429,-0.018000,-1.001000,-0.033000,0.809000,-12.000000,42.718000,32.77
1092746694,-0.065000,-0.988000,-0.082000,-3.679000,-13.450000,40.672000,32.67
1092761074,-0.081000,-0.994000,-0.046000,-7.176000,-18.977000,39.420000,32.72
1092764455,-0.040000,-1.000000,-0.092000,-10.626000,-20.885000,38.275000,32.67
1092776153,-0.026000,-1.052000,-0.064000,-12.107000,-21.252000,36.580000,32.62
1092782841,-0.009000,-1.061000,-0.015000,-9.985000,-15.298000,31.466000,32.67
1092796246,-0.028000,-1.039000,0.024000,-2.870000,-16.061000,25.008000,32.72
1092804855,-0.183000,-1.162000,0.015000,6.427000,-31.740000,36.748000,32.67
1092816205,0.036000,-0.867000,-0.090000,-16.779000,-9.298000,27.542000,32.67
1092828546,-0.068000,-1.028000,-0.000000,-9.679000,-17.863000,34.519000,32.77
1092833784,-0.027000,-0.995000,-0.026000,-8.244000,-15.420000,25.527000,32.62
1092845456,-0.051000,-0.977000,-0.031000,-0.931000,-15.908000,26.244000,32.67
1092856026,-0.036000,-1.032000,-0.028000,1.466000,-11.725000,27.191000,32.72
1092864791,-0.037000,-1.007000,-0.038000,0.626000,-8.382000,25.695000,32.77
1092875681,-0.045000,-1.033000,0.025000,2.153000,-6.397000,23.084000,32.72
1092882938,-0.057000,-1.017000,0.028000,3.038000,-3.115000,20.244000,32.67
1092895615,-0.081000,-1.014000,0.024000,5.649000,-2.672000,20.153000,32.77
1092906202,-0.078000,-1.000000,0.009000,6.336000,-2.076000,20.687000,32.77
1092917434,-0.065000,-1.000000,0.025000,8.382000,-0.168000,21.298000,32.72
1092926614,-0.074000,-0.992000,0.016000,12.656000,1.695000,20.290000,32.67
1092934053,-0.091000,-0.968000,0.053000,14.931000,4.855000,21.130000,32.72
1092946340,-0.098000,-0.970000,0.040000,16.779000,5.802000,22.351000,32.77
1092954199,-0.130000,-0.963000,0.052000,16.366000,5.313000,22.076000,32.72
1092965042,-0.125000,-0.971000,0.043000,17.481000,5.328000,23.954000,32.77
1092971370,-0.133000,-0.952000,0.051000,19.191000,7.084000,25.832000,32.67
1092983815,-0.123000,-0.928000,0.054000,24.412000,8.550000,24.611000,32.67
1092996314,-0.110000,-0.907000,0.064000,24.321000,11.985000,22.183000,32.72
1093006918,-0.172000,-0.917000,0.040000,20.885000,12.702000,23.924000,32.77
1093017174,-0.202000,-0.928000,0.018000,18.962000,11.847000,23.664000,32.72
1093030384,-0.207000,-0.911000,0.051000,16.855000,10.290000,23.420000,32.67
1093035075,-0.191000,-0.966000,0.070000,17.282000,12.718000,22.840000,32.53
1093046510,-0.227000,-0.954000,0.023000,15.527000,11.603000,20.122000,32.67
1093054760,-0.232000,-0.955000,0.056000,14.855000,7.588000,20.489000,32.77
1093065165,-0.198000,-0.977000,0.063000,11.252000,7.740000,18.931000,32.77
1093072167,-0.198000,-0.999000,0.038000,11.282000,8.992000,21.695000,32.62
1093084315,-0.164000,-0.987000,0.010000,9.069000,8.840000,18.382000,32.67
1093099148,-0.224000,-0.969000,0.075000,8.275000,10.137000,19.527000,32.62
1093107473,-0.226000,-0.942000,0.076000,5.374000,10.061000,16.534000,32.77
1093117578,-0.253000,-0.938000,0.050000,2.076000,7.191000,16.275000,32.72
1093127875,-0.240000,-0.946000,0.056000,-0.092000,4.672000,17.160000,32.67
1093135820,-0.212000,-0.950000,0.065000,-3.221000,3.023000,16.183000,32.67
1093145679,-0.171000,-0.944000,0.093000,-2.718000,3.115000,17.420000,32.67
1093156296,-0.172000,-0.941000,0.087000,-3.908000,5.405000,15.313000,32.72
1093166487,-0.189000,-0.948000,0.058000,-5.176000,5.313000,14.092000,32.67
1093173353,-0.179000,-0.956000,0.078000,-6.565000,4.885000,13.725000,32.72
1093185528,-0.172000,-0.962000,0.105000,-6.794000,5.603000,12.275000,32.67
1093198098,-0.184000,-0.964000,0.073000,-7.053000,5.756000,9.786000,32.72
1093207871,-0.197000,-0.970000,0.080000,-6.015000,5.023000,9.313000,32.67
1093213627,-0.166000,-0.967000,0.065000,-6.015000,5.221000,7.191000,32.67
1093227281,-0.175000,-0.964000,0.073000,-5.893000,6.183000,5.695000,32.67
1093236449,-0.150000,-0.947000,-0.024000,-0.977000,25.008000,10.702000,32.72
1093246440,-0.216000,-0.965000,0.116000,-4.092000,7.298000,3.527000,32.67
1093258091,-0.204000,-0.959000,0.075000,-6.779000,7.008000,-0.427000,32.72
1093266317,-0.215000,-0.958000,0.055000,-7.023000,6.260000,-2.031000,32.67
1093274931,-0.209000,-0.965000,0.070000,-5.924000,7.023000,-4.305000,32.62
1093281904,-0.199000,-0.959000,0.077000,-5.817000,7.649000,-6.977000,32.77
1093299061,-0.220000,-0.960000,0.063000,-6.290000,7.817000,-8.687000,32.77
1093306448,-0.212000,-0.966000,0.067000,-6.748000,7.511000,-10.229000,32.67
1093315383,-0.218000,-0.944000,0.059000,-7.725000,7.847000,-11.588000,32.72
1093329586,-0.219000,-0.942000,0.056000,-9.832000,6.290000,-12.763000,32.67
1093339012,-0.208000,-0.950000,0.054000,-10.840000,5.725000,-14.305000,32.72
1093345705,-0.216000,-0.949000,0.051000,-10.534000,5.282000,-15.542000,32.58
1093357475,-0.209000,-0.939000,0.062000,-10.382000,5.481000,-17.786000,32.81
1093368090,-0.184000,-0.956000,0.066000,-10.092000,6.076000,-18.504000,32.77
1093375126,-0.182000,-0.953000,0.060000,-10.473000,6.580000,-18.855000,32.67
1093381658,-0.214000,-0.932000,0.013000,-13.282000,4.840000,-19.252000,32.67
1093397671,-0.203000,-0.945000,0.037000,-16.611000,1.985000,-18.366000,32.72
1093410674,-0.193000,-0.952000,0.044000,-17.206000,1.481000,-19.145000,32.67
1093416132,-0.189000,-0.950000,0.043000,-17.221000,2.977000,-19.664000,32.72
1093425993,-0.186000,-0.960000,0.038000,-16.794000,3.847000,-20.916000,32.67
1093438633,-0.197000,-0.952000,0.029000,-16.855000,4.305000,-21.481000,32.62
1093444250,-0.178000,-0.966000,0.028000,-16.229000,5.511000,-21.176000,32.77
1093455580,-0.181000,-0.946000,0.031000,-17.176000,7.603000,-24.000000,32.67
1093464343,-0.199000,-0.934000,0.015000,-20.015000,8.534000,-25.832000,32.77
1093475115,-0.191000,-0.947000,0.011000,-23.359000,7.679000,-25.740000,32.72
1093481105,-0.193000,-0.982000,0.005000,-25.618000,6.031000,-27.863000,32.67
1093493562,-0.193000,-0.988000,-0.033000,-27.252000,5.038000,-27.344000,32.62
1093505833,-0.170000,-0.990000,-0.021000,-27.954000,3.466000,-30.382000,32.67
1093516668,-0.155000,-1.002000,-0.007000,-27.756000,4.626000,-27.298000,32.72
1093524198,-0.147000,-1.009000,-0.014000,-30.427000,3.588000,-31.450000,32.67
1093536213,-0.150000,-0.992000,-0.037000,-31.802000,4.779000,-32.031000,32.77
1093546177,-0.138000,-0.990000,-0.031000,-32.870000,5.924000,-32.153000,32.67
1093555691,-0.104000,-1.013000,-0.038000,-34.412000,6.870000,-33.099000,32.72
1093564767,-0.122000,-1.016000,-0.020000,-34.702000,8.611000,-36.260000,32.67
1093576584,-0.150000,-0.993000,-0.071000,-36.611000,7.511000,-36.763000,32.72
1093585015,-0.123000,-1.009000,-0.091000,-39.008000,3.527000,-38.702000,32.67
1093591849,-0.074000,-1.058000,-0.076000,-40.214000,3.359000,-38.214000,32.72
1093609359,-0.075000,-1.042000,-0.035000,-38.458000,7.145000,-40.504000,32.67
1093618506,-0.081000,-1.030000,-0.044000,-36.763000,10.031000,-42.519000,32.67
1093624561,-0.063000,-1.044000,-0.125000,-38.229000,12.351000,-45.802000,32.67
