t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
39924856,0.542000,-0.930000,-0.285000,-41.847000,-8.824000,-56.931000,30.79
39934100,0.523000,-0.940000,-0.283000,-40.550000,-9.267000,-56.214000,30.84
39948381,0.542000,-0.944000,-0.311000,-40.000000,-9.679000,-56.275000,30.79
39954321,0.538000,-0.898000,-0.319000,-40.168000,-12.763000,-54.885000,30.74
39964749,0.576000,-0.923000,-0.293000,-39.710000,-10.779000,-56.153000,30.79
39974542,0.572000,-0.926000,-0.285000,-39.344000,-6.931000,-55.160000,30.88
39984737,0.566000,-0.914000,-0.313000,-40.244000,-5.542000,-56.061000,30.74
39990574,0.583000,-0.900000,-0.290000,-40.397000,-3.527000,-56.183000,30.88
40004099,0.552000,-0.898000,-0.356000,-40.107000,-3.847000,-56.229000,30.84
40017616,0.572000,-0.891000,-0.343000,-39.878000,-5.420000,-55.969000,30.79
40024790,0.610000,-0.911000,-0.344000,-38.366000,-1.985000,-57.466000,30.84
40035409,0.607000,-0.885000,-0.341000,-38.580000,-0.595000,-58.168000,30.88
40048060,0.626000,-0.900000,-0.394000,-39.802000,1.145000,-59.145000,30.84
40053131,0.588000,-0.867000,-0.363000,-41.206000,0.382000,-57.344000,30.74
40067263,0.631000,-0.850000,-0.356000,-42.000000,1.557000,-57.603000,30.79
40075204,0.629000,-0.857000,-0.388000,-41.313000,5.130000,-59.664000,30.74
40085013,0.609000,-0.855000,-0.380000,-40.962000,5.374000,-59.221000,30.88
40091365,0.661000,-0.866000,-0.412000,-39.557000,5.649000,-60.611000,30.84
40107860,0.601000,-0.812000,-0.416000,-39.313000,2.183000,-57.893000,30.69
40117470,0.667000,-0.802000,-0.391000,-40.061000,0.626000,-57.496000,30.79
40125412,0.696000,-0.805000,-0.386000,-39.939000,3.038000,-58.947000,30.74
40133189,0.707000,-0.793000,-0.393000,-39.985000,5.679000,-58.672000,30.79
40146976,0.690000,-0.786000,-0.413000,-40.183000,8.275000,-58.626000,30.84
40155342,0.686000,-0.780000,-0.403000,-41.374000,7.924000,-57.435000,30.88
40162739,0.729000,-0.781000,-0.416000,-40.580000,10.916000,-58.198000,30.79
40174511,0.702000,-0.761000,-0.406000,-38.992000,13.069000,-58.076000,30.79
40185669,0.737000,-0.757000,-0.418000,-37.115000,16.183000,-59.969000,30.88
40192180,0.696000,-0.743000,-0.467000,-35.939000,15.237000,-59.496000,30.93
40204479,0.717000,-0.728000,-0.459000,-35.466000,12.565000,-58.122000,30.69
40217750,0.733000,-0.716000,-0.448000,-35.527000,11.023000,-57.832000,30.84
40226471,0.746000,-0.695000,-0.399000,-35.924000,12.000000,-58.092000,30.79
40233325,0.770000,-0.691000,-0.424000,-35.924000,14.427000,-58.718000,30.74
40246136,0.770000,-0.712000,-0.439000,-35.450000,16.183000,-58.366000,30.74
40254889,0.774000,-0.702000,-0.447000,-35.557000,16.382000,-57.344000,30.79
40266142,0.796000,-0.697000,-0.482000,-35.282000,15.618000,-56.580000,30.84
40277181,0.760000,-0.665000,-0.448000,-34.122000,14.977000,-55.466000,30.79
40284768,0.796000,-0.664000,-0.488000,-34.748000,14.641000,-58.702000,30.84
40292479,0.811000,-0.640000,-0.432000,-34.076000,15.588000,-57.893000,30.79
40304645,0.832000,-0.644000,-0.487000,-34.000000,17.786000,-59.924000,30.74
40318442,0.835000,-0.663000,-0.498000,-33.649000,17.725000,-59.145000,30.93
40325377,0.824000,-0.627000,-0.479000,-33.405000,17.359000,-58.031000,30.69
40333089,0.865000,-0.640000,-0.482000,-32.901000,18.061000,-59.786000,30.84
40345563,0.858000,-0.612000,-0.476000,-31.817000,20.137000,-60.092000,30.88
40352535,0.834000,-0.587000,-0.488000,-32.626000,17.573000,-60.641000,30.79
40364672,0.890000,-0.586000,-0.466000,-33.191000,17.252000,-61.435000,30.88
40375656,0.888000,-0.569000,-0.485000,-34.015000,19.817000,-62.611000,30.74
40383641,0.896000,-0.560000,-0.479000,-35.298000,19.573000,-62.397000,30.65
40393149,0.898000,-0.572000,-0.477000,-34.061000,22.763000,-62.794000,30.79
40399792,0.885000,-0.549000,-0.490000,-33.817000,21.221000,-61.099000,30.74
40417501,0.878000,-0.548000,-0.511000,-34.489000,16.000000,-60.122000,30.79
40424491,0.944000,-0.526000,-0.482000,-33.756000,17.511000,-60.641000,30.93
40432050,0.897000,-0.508000,-0.515000,-34.168000,14.275000,-60.412000,30.79
40447166,0.937000,-0.501000,-0.451000,-35.038000,15.145000,-61.817000,30.88
40451553,0.924000,-0.494000,-0.511000,-34.931000,17.542000,-63.252000,30.74
40464858,0.932000,-0.492000,-0.482000,-36.229000,15.634000,-61.802000,30.79
40475577,0.993000,-0.463000,-0.465000,-36.763000,16.885000,-62.260000,30.93
40483452,0.935000,-0.458000,-0.488000,-36.870000,17.450000,-63.038000,30.79
40493118,0.926000,-0.434000,-0.479000,-36.977000,15.603000,-62.397000,30.84
40499956,0.932000,-0.427000,-0.528000,-37.466000,13.130000,-63.344000,30.84
40516580,0.965000,-0.440000,-0.515000,-37.863000,8.672000,-62.550000,30.79
40524463,0.929000,-0.387000,-0.497000,-37.786000,6.382000,-60.351000,30.74
40535927,0.984000,-0.396000,-0.502000,-40.656000,3.634000,-61.221000,30.79
40547435,0.973000,-0.396000,-0.434000,-40.412000,6.458000,-60.702000,30.69
40551905,1.003000,-0.387000,-0.501000,-41.832000,7.924000,-61.588000,30.79
40566440,0.962000,-0.390000,-0.491000,-43.069000,5.954000,-61.557000,30.79
40574163,1.007000,-0.371000,-0.509000,-42.046000,6.870000,-61.267000,30.84
40582786,0.971000,-0.364000,-0.545000,-42.626000,3.557000,-61.023000,30.79
40594157,0.981000,-0.320000,-0.557000,-43.496000,0.550000,-60.947000,30.84
40606810,1.012000,-0.335000,-0.510000,-44.015000,-0.015000,-61.542000,30.79
40618472,0.995000,-0.297000,-0.502000,-45.588000,0.107000,-60.397000,30.74
40622953,1.035000,-0.304000,-0.491000,-47.756000,1.527000,-61.282000,30.74
40634404,0.979000,-0.281000,-0.490000,-49.160000,0.580000,-59.664000,30.79
40645999,0.996000,-0.279000,-0.561000,-50.992000,-0.046000,-61.664000,30.84
40653305,0.987000,-0.296000,-0.545000,-50.244000,-2.595000,-60.962000,30.79
40665561,1.011000,-0.288000,-0.530000,-47.985000,-2.550000,-60.198000,30.84
40673434,0.981000,-0.233000,-0.524000,-47.588000,-3.817000,-58.977000,30.69
40683478,1.020000,-0.228000,-0.535000,-49.466000,-5.771000,-59.542000,30.74
40688209,1.050000,-0.204000,-0.473000,-50.611000,-1.053000,-60.656000,30.84
40712476,1.016000,-0.208000,-0.536000,-52.611000,-1.908000,-61.008000,30.88
40721970,1.031000,-0.191000,-0.486000,-52.198000,-0.122000,-60.901000,30.84
40724055,1.011000,-0.187000,-0.542000,-52.244000,2.015000,-60.733000,30.88
40735126,0.969000,-0.173000,-0.573000,-53.282000,-3.176000,-58.672000,30.79
40749666,1.032000,-0.184000,-0.558000,-53.710000,-4.641000,-59.160000,30.88
40753197,1.020000,-0.157000,-0.516000,-51.893000,-0.992000,-60.656000,30.88
40766196,1.020000,-0.117000,-0.502000,-52.580000,0.519000,-60.656000,30.84
40773837,1.026000,-0.096000,-0.529000,-53.252000,4.031000,-63.420000,30.79
40783848,1.015000,-0.092000,-0.545000,-54.366000,2.992000,-62.962000,30.84
40790241,1.006000,-0.068000,-0.537000,-54.901000,3.084000,-64.076000,30.88
40807542,1.000000,-0.080000,-0.569000,-55.145000,0.443000,-62.687000,30.74
40818364,1.037000,-0.041000,-0.523000,-54.580000,1.924000,-65.908000,30.79
40823199,1.051000,-0.040000,-0.547000,-54.580000,5.099000,-66.626000,30.79
40835009,1.058000,0.006000,-0.529000,-55.710000,5.954000,-65.573000,30.74
40845253,1.005000,0.014000,-0.562000,-58.397000,4.977000,-66.763000,30.69
40854172,0.997000,0.056000,-0.537000,-61.817000,0.137000,-65.695000,30.84
40864867,1.049000,0.054000,-0.576000,-64.290000,-1.389000,-68.031000,30.79
40877165,1.099000,-0.023000,-0.448000,-59.893000,6.534000,-68.611000,30.74
40885045,1.059000,0.039000,-0.535000,-54.153000,14.458000,-70.855000,30.84
40891843,1.042000,0.070000,-0.541000,-51.817000,14.794000,-70.824000,30.79
40904550,1.052000,0.078000,-0.528000,-51.634000,16.015000,-72.321000,30.74
40913657,1.064000,0.099000,-0.525000,-54.137000,15.664000,-74.504000,30.88
40924632,1.010000,0.123000,-0.486000,-56.656000,13.221000,-73.603000,30.79
40939563,1.068000,0.134000,-0.476000,-58.840000,15.618000,-76.000000,30.69
40945775,1.092000,0.092000,-0.464000,-58.046000,19.573000,-76.427000,30.84
40954499,1.065000,0.096000,-0.516000,-55.145000,24.763000,-76.351000,30.74
40967364,1.055000,0.120000,-0.482000,-53.084000,27.053000,-76.748000,30.79
40977607,0.968000,0.160000,-0.529000,-52.794000,24.153000,-76.595000,30.84
40982161,0.977000,0.191000,-0.499000,-52.076000,21.053000,-76.672000,30.79
40992916,0.989000,0.226000,-0.494000,-54.076000,17.237000,-78.824000,30.74
40999793,1.026000,0.243000,-0.431000,-53.252000,18.489000,-79.985000,30.79
41017024,1.080000,0.209000,-0.467000,-51.573000,23.878000,-83.206000,30.69
41024510,1.031000,0.220000,-0.436000,-48.397000,30.061000,-81.435000,30.74
41039098,1.002000,0.252000,-0.470000,-50.153000,32.092000,-83.191000,30.79
41050260,0.953000,0.241000,-0.459000,-51.191000,32.000000,-81.160000,30.74
41053165,0.884000,0.285000,-0.483000,-55.282000,24.046000,-78.809000,30.79
41063869,1.024000,0.234000,-0.383000,-56.382000,22.687000,-76.641000,30.74
41074168,0.982000,0.236000,-0.405000,-52.229000,28.992000,-78.885000,30.84
41082513,0.982000,0.258000,-0.378000,-48.122000,30.992000,-77.099000,30.79
41093868,0.966000,0.285000,-0.347000,-41.084000,37.588000,-77.099000,30.74
41100871,0.903000,0.346000,-0.400000,-37.832000,38.443000,-77.191000,30.88
41115485,0.842000,0.404000,-0.386000,-38.458000,32.336000,-76.611000,30.79
41122385,0.884000,0.390000,-0.379000,-39.954000,25.679000,-75.511000,30.79
41134512,0.868000,0.410000,-0.322000,-39.939000,20.977000,-74.947000,30.84
41146874,0.943000,0.425000,-0.311000,-39.786000,18.870000,-71.191000,30.74
41152358,0.906000,0.426000,-0.266000,-35.817000,26.015000,-70.031000,30.79
41166359,0.926000,0.469000,-0.292000,-32.198000,29.450000,-68.137000,30.84
41174215,0.889000,0.444000,-0.314000,-29.435000,32.779000,-66.107000,30.79
41183049,0.794000,0.500000,-0.383000,-29.527000,23.802000,-61.221000,30.84
41189997,0.854000,0.523000,-0.274000,-33.832000,19.099000,-63.267000,30.88
41207689,0.895000,0.441000,-0.296000,-30.626000,19.176000,-61.450000,30.79
41221604,0.910000,0.490000,-0.168000,-33.282000,18.672000,-51.206000,30.74
41225264,0.887000,0.480000,-0.197000,-24.366000,24.092000,-52.626000,30.79
41234920,0.839000,0.565000,-0.256000,-19.573000,23.511000,-47.344000,30.84
41248779,0.861000,0.551000,-0.261000,-16.198000,25.115000,-46.489000,30.79
41253038,0.769000,0.609000,-0.271000,-13.588000,16.229000,-41.145000,30.84
41267958,0.854000,0.612000,-0.247000,-14.382000,12.824000,-40.534000,30.84
41275590,0.819000,0.604000,-0.264000,-12.947000,8.809000,-36.366000,30.79
41284182,0.865000,0.596000,-0.245000,-10.458000,10.748000,-33.542000,30.84
41291282,0.892000,0.575000,-0.241000,-8.305000,13.649000,-30.565000,30.79
41308184,0.948000,0.516000,-0.176000,-4.092000,21.298000,-28.611000,30.79
41320387,0.832000,0.552000,-0.231000,1.649000,25.832000,-21.847000,30.69
41324984,0.677000,0.629000,-0.272000,3.420000,18.214000,-15.130000,30.84
41331103,0.831000,0.641000,-0.195000,5.588000,14.947000,-11.420000,30.84
41345890,0.778000,0.629000,-0.219000,10.718000,14.214000,-8.855000,30.88
41350660,0.808000,0.659000,-0.243000,15.847000,14.489000,-6.611000,30.84
41365422,0.814000,0.636000,-0.251000,18.916000,14.748000,-5.405000,30.79
41380886,0.889000,0.596000,-0.241000,21.023000,17.802000,-3.053000,30.84
41384755,0.802000,0.600000,-0.254000,23.725000,17.893000,3.908000,30.88
41394243,0.813000,0.629000,-0.253000,23.832000,17.603000,7.328000,30.88
41402908,0.789000,0.607000,-0.277000,22.305000,15.649000,11.603000,30.74
41417590,0.801000,0.575000,-0.245000,23.282000,14.824000,15.573000,30.88
41425268,0.796000,0.572000,-0.270000,24.931000,13.679000,20.473000,30.84
41436683,0.847000,0.538000,-0.308000,26.992000,12.489000,24.611000,30.88
41449972,0.837000,0.554000,-0.283000,30.595000,14.443000,27.618000,30.93
41454231,0.804000,0.609000,-0.288000,31.328000,14.336000,29.160000,30.79
41461557,0.829000,0.629000,-0.256000,30.229000,13.344000,29.786000,30.74
41472964,0.817000,0.617000,-0.266000,30.031000,13.679000,30.656000,30.84
41484385,0.820000,0.611000,-0.281000,29.084000,11.786000,31.099000,30.88
41491721,0.847000,0.577000,-0.296000,29.328000,10.855000,33.053000,30.74
41503907,0.878000,0.542000,-0.304000,31.145000,11.771000,34.626000,30.79
41517291,0.874000,0.555000,-0.322000,32.031000,10.565000,37.206000,30.74
41524511,0.885000,0.560000,-0.293000,32.244000,9.985000,38.672000,30.79
41532269,0.879000,0.540000,-0.336000,31.450000,8.779000,40.626000,30.74
41544450,0.898000,0.527000,-0.316000,31.298000,9.221000,41.679000,30.84
41553553,0.903000,0.533000,-0.297000,30.641000,10.061000,42.901000,30.79
41565426,0.933000,0.485000,-0.317000,30.885000,11.634000,43.802000,30.74
41573752,0.920000,0.472000,-0.344000,32.015000,10.198000,47.481000,30.88
41583995,0.941000,0.462000,-0.360000,33.435000,8.870000,49.282000,30.84
41588797,0.957000,0.470000,-0.344000,34.351000,9.435000,50.275000,30.79
41602087,0.908000,0.499000,-0.320000,33.969000,10.321000,50.977000,30.74
41616026,0.972000,0.485000,-0.314000,32.443000,9.756000,49.893000,30.93
41624102,0.984000,0.440000,-0.323000,32.336000,12.412000,50.366000,30.88
41635772,0.983000,0.440000,-0.345000,32.977000,14.641000,52.122000,30.84
41644270,0.951000,0.382000,-0.356000,32.687000,13.115000,53.725000,30.79
41653867,0.943000,0.431000,-0.334000,32.962000,11.069000,57.221000,30.74
41666050,0.959000,0.392000,-0.359000,31.191000,9.832000,55.985000,30.88
41676093,0.969000,0.365000,-0.296000,33.634000,9.466000,59.313000,30.79
41684425,0.922000,0.422000,-0.327000,33.985000,8.870000,60.061000,30.84
41692848,1.018000,0.339000,-0.337000,33.695000,8.901000,59.206000,30.88
41700131,0.997000,0.300000,-0.307000,36.366000,12.000000,61.191000,30.84
41718740,0.980000,0.339000,-0.337000,37.557000,14.183000,63.893000,30.88
41726124,0.988000,0.334000,-0.303000,37.206000,14.748000,65.237000,30.74
41731976,0.974000,0.323000,-0.329000,34.962000,14.305000,65.450000,30.79
41745552,0.972000,0.260000,-0.355000,33.115000,9.115000,70.015000,30.84
41757037,0.968000,0.248000,-0.291000,34.321000,8.290000,74.336000,30.84
41764021,1.022000,0.250000,-0.329000,34.931000,8.000000,75.924000,30.88
41779078,1.028000,0.179000,-0.301000,37.221000,9.695000,76.962000,30.74
41788124,1.025000,0.206000,-0.341000,40.580000,13.802000,77.863000,30.79
41797381,1.011000,0.225000,-0.313000,42.168000,16.595000,76.916000,30.84
41803013,1.007000,0.208000,-0.336000,41.359000,16.733000,75.267000,30.79
41810353,0.927000,0.187000,-0.373000,39.084000,9.115000,80.489000,30.84
41823844,1.069000,0.144000,-0.318000,36.977000,4.702000,82.397000,30.74
41836090,1.046000,0.118000,-0.339000,38.031000,5.695000,84.107000,30.88
41843896,1.088000,0.054000,-0.333000,40.534000,8.046000,85.038000,30.74
41855011,1.108000,0.062000,-0.329000,44.748000,14.885000,84.412000,30.79
41866673,1.065000,0.105000,-0.350000,45.679000,18.504000,81.771000,30.88
41875128,1.071000,0.075000,-0.339000,44.015000,19.527000,78.977000,30.79
41885466,0.988000,0.071000,-0.342000,42.855000,15.878000,81.115000,30.84
41894483,1.062000,0.050000,-0.375000,39.008000,11.466000,80.580000,30.74
41906417,1.073000,-0.067000,-0.355000,36.473000,5.435000,83.679000,30.79
41913156,1.162000,-0.063000,-0.330000,39.527000,9.252000,84.611000,30.84
41920273,1.103000,-0.013000,-0.352000,40.382000,14.718000,82.107000,30.79
41937940,1.165000,-0.109000,-0.357000,39.817000,16.458000,77.985000,30.74
41947736,1.127000,-0.096000,-0.307000,43.069000,21.878000,78.397000,30.79
41953548,1.017000,0.012000,-0.374000,40.382000,19.481000,77.038000,30.79
41967973,1.076000,-0.042000,-0.328000,35.832000,15.328000,73.252000,30.84
41974905,1.100000,-0.104000,-0.330000,33.450000,12.321000,74.885000,30.79
41984051,1.105000,-0.082000,-0.315000,33.145000,12.748000,77.389000,30.74
41996442,1.131000,-0.139000,-0.356000,32.076000,12.290000,78.534000,30.79
42006938,1.096000,-0.093000,-0.265000,34.366000,15.893000,80.840000,30.74
42011613,1.075000,-0.078000,-0.348000,31.847000,14.672000,79.527000,30.79
42022564,1.094000,-0.161000,-0.276000,31.786000,14.931000,80.458000,30.84
42034670,1.052000,-0.091000,-0.295000,32.473000,17.344000,80.412000,30.84
42046687,1.087000,-0.171000,-0.308000,30.763000,15.374000,79.740000,30.88
42054428,1.074000,-0.184000,-0.262000,32.351000,16.321000,82.687000,30.74
42064200,1.106000,-0.253000,-0.368000,32.748000,16.748000,83.557000,30.79
42074730,1.108000,-0.317000,-0.268000,36.275000,20.305000,88.137000,30.93
42082160,1.095000,-0.244000,-0.235000,39.115000,28.397000,89.344000,30.79
42094640,1.031000,-0.249000,-0.297000,37.267000,27.511000,89.695000,30.74
42102159,1.020000,-0.290000,-0.280000,35.298000,24.885000,90.458000,30.74
42112577,0.995000,-0.279000,-0.277000,34.153000,22.702000,91.985000,30.79
42124450,1.011000,-0.329000,-0.310000,31.481000,16.015000,94.702000,30.84
42139122,1.024000,-0.353000,-0.267000,32.321000,14.672000,96.901000,30.79
42146908,1.113000,-0.402000,-0.241000,35.481000,21.420000,96.031000,30.79
42151945,1.026000,-0.420000,-0.199000,37.893000,26.183000,99.237000,30.88
42164491,0.998000,-0.343000,-0.217000,38.779000,29.496000,99.802000,30.74
42178169,0.901000,-0.362000,-0.299000,34.931000,22.336000,98.366000,30.84
42184127,0.972000,-0.439000,-0.249000,33.634000,17.374000,97.939000,30.79
42197596,1.010000,-0.413000,-0.218000,34.702000,18.122000,99.634000,30.84
42203399,0.997000,-0.457000,-0.228000,35.008000,17.603000,98.779000,30.79
42213911,1.024000,-0.499000,-0.184000,37.847000,19.954000,100.672000,30.84
42221013,1.090000,-0.533000,-0.197000,40.794000,25.557000,101.832000,30.88
42237043,0.958000,-0.484000,-0.173000,42.565000,27.817000,105.099000,30.88
42249412,0.953000,-0.523000,-0.232000,37.115000,19.527000,104.718000,30.84
42254655,0.972000,-0.551000,-0.188000,34.855000,16.122000,105.298000,30.79
42265379,0.939000,-0.536000,-0.216000,33.893000,14.031000,104.809000,30.84
42278095,0.977000,-0.568000,-0.174000,33.130000,11.863000,104.015000,30.79
42285352,1.014000,-0.628000,-0.170000,36.870000,16.458000,103.221000,30.84
42298107,1.007000,-0.632000,-0.116000,41.649000,22.870000,106.000000,30.79
42310542,1.006000,-0.653000,-0.162000,43.863000,26.779000,106.702000,30.84
42314817,0.924000,-0.634000,-0.133000,45.695000,27.557000,107.679000,30.84
42321956,0.832000,-0.604000,-0.234000,39.115000,14.519000,108.885000,30.79
42334385,0.858000,-0.695000,-0.205000,34.015000,1.863000,110.626000,30.84
42347945,0.900000,-0.693000,-0.127000,32.748000,-3.359000,113.802000,30.79
42356079,0.928000,-0.707000,-0.106000,33.176000,0.702000,112.260000,30.84
42362588,0.903000,-0.707000,-0.066000,37.160000,11.817000,109.908000,30.88
42379216,0.932000,-0.787000,-0.146000,38.870000,15.496000,109.069000,30.79
42384280,0.937000,-0.893000,-0.060000,43.802000,20.687000,113.221000,30.74
42396008,0.799000,-0.769000,-0.192000,40.122000,16.809000,114.122000,30.69
42406739,0.782000,-0.896000,-0.204000,33.481000,2.687000,116.351000,30.74
42414783,0.734000,-0.816000,-0.085000,28.901000,-5.252000,119.756000,30.79
42423595,0.793000,-0.814000,-0.050000,25.466000,-4.061000,111.771000,30.88
42430483,0.792000,-0.923000,-0.036000,27.420000,0.855000,106.153000,30.88
42451673,0.847000,-1.026000,-0.108000,29.802000,2.076000,105.191000,30.88
42456586,0.826000,-1.026000,-0.047000,33.527000,6.595000,105.023000,30.84
42464067,0.684000,-0.862000,-0.080000,32.809000,9.023000,103.237000,30.79
42475458,0.687000,-0.918000,-0.117000,27.374000,3.130000,99.252000,30.74
42485265,0.756000,-0.916000,-0.019000,25.908000,3.863000,95.511000,30.79
42494065,0.742000,-0.911000,-0.059000,24.687000,5.237000,94.550000,30.74
42502665,0.728000,-0.933000,-0.009000,24.015000,3.664000,95.847000,30.88
42514618,0.700000,-0.881000,-0.043000,23.954000,3.008000,96.107000,30.88
42521495,0.729000,-0.948000,-0.041000,24.122000,0.855000,94.366000,30.84
42533255,0.649000,-0.920000,-0.081000,24.855000,-1.603000,93.634000,30.88
42551276,0.651000,-0.931000,-0.066000,22.321000,-8.534000,93.863000,30.84
42559131,0.665000,-0.939000,-0.032000,22.275000,-8.962000,91.038000,30.79
42564665,0.667000,-0.944000,-0.054000,22.397000,-10.122000,89.908000,30.74
42576973,0.601000,-0.937000,-0.003000,22.412000,-11.206000,91.603000,30.79
42584364,0.636000,-0.904000,0.003000,22.412000,-9.924000,88.489000,30.79
42593715,0.612000,-0.961000,-0.010000,23.115000,-8.397000,86.748000,30.84
42606269,0.614000,-0.968000,-0.052000,25.160000,-7.664000,86.672000,30.79
42616314,0.567000,-0.997000,-0.092000,25.649000,-11.450000,87.695000,30.84
42623004,0.574000,-1.027000,-0.068000,26.611000,-14.198000,87.069000,30.79
42634946,0.542000,-0.996000,-0.013000,27.389000,-13.298000,86.763000,30.84
42651269,0.518000,-0.976000,0.027000,26.580000,-13.664000,87.008000,30.79
42660423,0.501000,-1.017000,0.008000,25.664000,-13.191000,84.122000,30.88
42662728,0.510000,-1.057000,-0.012000,24.885000,-14.382000,81.725000,30.93
