t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2458946581,-0.845000,-0.599000,0.015000,-10.015000,-8.122000,164.076000,30.98
2458952258,-0.897000,-0.891000,-0.066000,5.969000,-8.580000,164.550000,31.12
2458965682,-1.014000,-0.693000,-0.023000,-2.779000,-2.809000,164.122000,30.88
2458978043,-0.927000,-0.535000,0.024000,-5.145000,-3.420000,167.725000,31.02
2458984444,-0.503000,-0.217000,0.188000,3.573000,4.901000,167.344000,30.93
2458998290,-0.372000,0.003000,0.213000,-21.160000,1.481000,188.305000,30.98
2459010280,-0.821000,-0.231000,0.034000,-4.687000,3.802000,174.244000,31.02
2459015371,-0.886000,-0.346000,0.031000,-11.695000,-5.435000,179.282000,31.07
2459026773,-0.880000,-0.432000,0.019000,-4.855000,-4.366000,173.847000,31.02
2459035351,-0.870000,-0.361000,0.104000,-5.344000,-0.718000,175.496000,31.07
2459045866,-0.932000,-0.304000,0.058000,-1.924000,-1.969000,181.237000,31.02
2459057192,-0.824000,-0.277000,0.043000,-6.351000,-3.588000,180.412000,30.98
2459063882,-0.926000,-0.313000,0.044000,-5.099000,-1.786000,177.221000,30.98
2459077022,-0.936000,-0.277000,0.043000,-4.824000,-1.710000,176.779000,31.02
2459086741,-0.867000,-0.263000,0.112000,-2.641000,2.595000,175.038000,31.07
2459097546,-0.892000,-0.207000,0.047000,-0.214000,7.588000,174.763000,31.02
2459109313,-0.896000,-0.177000,0.025000,-1.527000,8.763000,172.336000,30.98
2459115418,-0.914000,-0.150000,0.092000,-1.237000,8.718000,171.939000,31.02
2459126542,-0.896000,-0.125000,0.031000,-2.092000,6.107000,173.053000,31.07
2459135857,-0.877000,-0.127000,0.102000,-2.275000,7.725000,171.908000,31.02
2459145536,-0.890000,-0.094000,-0.003000,-1.832000,6.656000,172.031000,30.93
2459150885,-0.858000,-0.096000,-0.024000,3.038000,8.687000,170.366000,30.98
2459164296,-0.875000,-0.039000,0.044000,3.908000,9.664000,169.771000,31.02
2459177502,-0.886000,-0.025000,0.039000,3.557000,8.733000,168.550000,30.98
2459186469,-0.815000,-0.002000,0.003000,4.977000,9.771000,165.878000,30.93
2459197298,-0.831000,0.039000,0.008000,6.519000,13.008000,165.160000,31.07
2459209019,-0.829000,0.083000,0.058000,4.962000,13.740000,165.527000,31.02
2459217845,-0.792000,0.135000,0.080000,1.267000,13.466000,164.382000,30.98
2459227752,-0.785000,0.199000,0.090000,-3.252000,12.794000,163.206000,31.12
2459240921,-0.797000,0.194000,0.056000,-7.542000,12.733000,162.626000,31.12
2459246142,-0.759000,0.232000,0.102000,-11.069000,11.695000,160.962000,30.98
2459252998,-0.734000,0.221000,0.051000,-13.344000,10.870000,159.603000,30.93
2459271810,-0.721000,0.224000,-0.005000,-11.298000,11.069000,158.198000,30.98
2459282755,-0.729000,0.285000,0.035000,-8.290000,9.511000,155.786000,30.93
2459288220,-0.702000,0.280000,0.029000,-5.908000,10.031000,153.924000,30.98
2459297937,-0.700000,0.359000,0.099000,-3.756000,10.763000,151.588000,30.93
2459307372,-0.669000,0.343000,0.016000,-5.008000,7.847000,148.931000,30.98
2459315295,-0.603000,0.358000,0.027000,-2.275000,12.198000,147.298000,30.98
2459328891,-0.598000,0.418000,0.028000,-3.206000,13.573000,145.725000,30.93
2459338219,-0.664000,0.452000,-0.009000,-6.412000,10.809000,144.947000,30.98
2459346864,-0.605000,0.492000,0.061000,-8.656000,7.008000,142.046000,31.02
2459352951,-0.582000,0.464000,0.077000,-10.351000,6.153000,140.061000,31.07
2459365452,-0.559000,0.516000,-0.018000,-10.305000,4.992000,138.427000,31.02
2459378436,-0.588000,0.492000,0.075000,-9.374000,4.214000,135.328000,30.98
2459388385,-0.464000,0.538000,0.058000,-10.595000,5.038000,134.473000,30.93
2459398610,-0.541000,0.609000,0.059000,-13.496000,7.725000,132.458000,30.98
2459410493,-0.495000,0.575000,0.042000,-16.748000,5.099000,128.916000,31.07
2459415568,-0.473000,0.581000,0.049000,-15.099000,5.405000,127.450000,31.02
2459426491,-0.468000,0.597000,0.037000,-14.198000,1.511000,125.099000,31.17
2459442593,-0.420000,0.611000,0.051000,-13.130000,0.794000,123.176000,31.02
2459447005,-0.428000,0.643000,0.068000,-12.992000,-2.687000,120.489000,30.98
2459453387,-0.404000,0.630000,0.046000,-11.450000,-4.748000,118.183000,31.02
2459465361,-0.327000,0.681000,0.082000,-10.901000,-4.076000,114.885000,30.88
2459480350,-0.318000,0.683000,0.084000,-7.634000,-0.351000,113.130000,31.02
2459488201,-0.348000,0.698000,0.049000,-7.847000,-2.763000,110.611000,30.98
2459498738,-0.326000,0.698000,0.028000,-5.618000,-1.847000,104.931000,31.07
2459508668,-0.325000,0.714000,0.048000,-3.969000,-5.878000,101.878000,30.93
2459515889,-0.305000,0.727000,0.081000,-1.985000,-6.687000,98.504000,30.98
2459526815,-0.248000,0.725000,0.090000,-1.542000,-5.863000,93.557000,31.02
2459536887,-0.245000,0.769000,0.074000,-0.382000,-0.672000,89.481000,30.98
2459547714,-0.230000,0.766000,0.089000,-2.015000,-1.069000,84.885000,30.98
2459553993,-0.233000,0.771000,0.041000,-2.702000,0.351000,82.718000,30.98
2459566250,-0.220000,0.773000,0.050000,-5.313000,-2.458000,78.321000,31.02
2459579237,-0.195000,0.761000,0.028000,-4.824000,-5.908000,76.366000,31.02
2459588640,-0.209000,0.774000,0.021000,-3.359000,-7.573000,72.458000,31.07
2459595917,-0.129000,0.846000,-0.006000,-1.542000,-9.908000,66.427000,30.93
2459608189,-0.123000,0.774000,0.042000,0.504000,-7.099000,65.679000,30.98
2459617005,-0.127000,0.856000,0.112000,0.061000,-4.550000,62.763000,30.93
2459627176,-0.144000,0.813000,0.070000,-1.344000,-5.053000,59.832000,31.07
2459637100,-0.100000,0.808000,0.036000,-1.725000,-4.397000,55.557000,31.07
2459648027,-0.084000,0.821000,0.029000,-1.267000,-4.168000,51.313000,30.88
2459655150,-0.120000,0.863000,0.051000,-1.969000,-8.137000,46.244000,31.02
2459660874,-0.075000,0.840000,0.073000,-3.221000,-11.221000,42.397000,31.02
2459679340,-0.044000,0.822000,0.002000,-2.351000,-12.107000,39.374000,30.98
2459688930,-0.022000,0.832000,0.055000,-1.130000,-10.412000,35.389000,31.02
2459696703,0.005000,0.860000,0.025000,-2.718000,-11.740000,29.817000,30.98
2459708044,-0.013000,0.861000,0.059000,-2.260000,-10.595000,26.336000,31.02
2459716393,-0.005000,0.823000,0.003000,-2.794000,-9.817000,19.435000,30.98
2459727686,0.041000,0.866000,0.023000,-1.328000,-10.183000,13.496000,31.07
2459737785,0.010000,0.825000,-0.014000,-1.649000,-9.878000,6.015000,30.98
2459746808,0.067000,0.844000,0.032000,0.046000,-9.069000,1.496000,30.93
2459756555,0.033000,0.864000,0.063000,-3.695000,-10.015000,-4.977000,31.02
2459763357,0.027000,0.866000,0.093000,-7.420000,-12.580000,-12.641000,30.98
2459779998,0.029000,0.871000,0.069000,-12.931000,-16.092000,-19.557000,30.93
2459790200,0.045000,0.837000,0.096000,-16.565000,-20.290000,-26.198000,31.07
2459796274,0.051000,0.806000,0.080000,-19.908000,-22.763000,-34.931000,31.02
2459808574,0.108000,0.786000,0.020000,-22.351000,-22.885000,-43.939000,30.98
2459817831,0.096000,0.797000,0.045000,-21.405000,-17.695000,-53.481000,30.98
2459825350,-0.033000,0.770000,0.093000,-22.275000,-13.802000,-63.557000,30.98
2459837235,0.075000,0.751000,0.034000,-22.198000,-14.809000,-72.809000,31.07
2459847884,-0.024000,0.751000,0.052000,-21.160000,-10.412000,-79.160000,31.12
2459855880,-0.031000,0.726000,0.034000,-21.878000,-11.221000,-88.931000,30.98
2459862613,-0.054000,0.728000,0.033000,-22.046000,-11.206000,-95.145000,30.93
2459880198,-0.083000,0.707000,0.038000,-20.595000,-8.962000,-101.084000,30.98
2459891171,-0.081000,0.722000,0.012000,-19.450000,-6.412000,-107.298000,30.93
2459895334,-0.128000,0.682000,0.033000,-17.893000,-2.702000,-114.611000,30.98
2459910698,-0.188000,0.715000,0.013000,-15.481000,3.389000,-118.153000,31.07
2459920069,-0.299000,0.709000,0.024000,-15.053000,2.870000,-121.725000,31.02
2459926451,-0.312000,0.737000,0.080000,-15.527000,6.824000,-128.031000,30.98
2459936954,-0.341000,0.717000,0.073000,-16.244000,6.061000,-131.298000,30.93
2459949730,-0.302000,0.725000,0.107000,-17.435000,6.092000,-133.695000,30.98
2459955854,-0.500000,0.741000,0.061000,-16.962000,11.450000,-135.160000,31.02
2459966966,-0.457000,0.663000,0.046000,-16.626000,6.427000,-136.748000,31.07
2459973413,-0.376000,0.679000,0.097000,-12.397000,10.855000,-133.542000,30.93
2459986901,-0.523000,0.703000,0.078000,-10.137000,11.634000,-131.954000,31.07
2459996364,-0.620000,0.703000,0.141000,-11.237000,10.489000,-130.916000,30.98
2460006881,-0.594000,0.711000,0.134000,-12.092000,7.847000,-128.351000,31.02
2460019124,-0.555000,0.660000,0.122000,-13.420000,2.840000,-124.031000,30.98
2460024168,-0.616000,0.708000,0.088000,-15.878000,-2.198000,-119.695000,31.02
2460038637,-0.645000,0.652000,0.176000,-13.038000,-5.130000,-117.832000,31.07
2460047634,-0.582000,0.670000,0.156000,-14.427000,-7.206000,-117.527000,31.02
2460055924,-0.661000,0.648000,0.144000,-12.290000,-2.137000,-116.458000,30.98
2460065866,-0.606000,0.651000,0.191000,-13.053000,-0.687000,-116.550000,31.02
2460073895,-0.593000,0.614000,0.174000,-11.771000,3.023000,-114.687000,31.02
2460087276,-0.676000,0.641000,0.221000,-12.580000,5.588000,-113.282000,30.98
2460096886,-0.635000,0.582000,0.131000,-13.893000,4.519000,-111.664000,30.93
2460107283,-0.662000,0.577000,0.198000,-13.389000,7.420000,-108.641000,30.98
2460118879,-0.719000,0.564000,0.166000,-12.580000,7.313000,-107.069000,31.02
2460123479,-0.664000,0.519000,0.140000,-11.969000,9.282000,-105.267000,30.98
2460135814,-0.688000,0.512000,0.152000,-8.092000,12.641000,-102.168000,31.02
2460146689,-0.751000,0.497000,0.159000,-6.321000,10.092000,-99.802000,30.98
2460154814,-0.708000,0.465000,0.053000,-2.947000,9.267000,-95.969000,31.07
2460165748,-0.795000,0.468000,0.137000,0.931000,6.962000,-94.962000,31.02
2460172799,-0.761000,0.485000,0.176000,1.924000,5.038000,-92.779000,30.88
2460187911,-0.733000,0.455000,0.131000,3.557000,7.405000,-90.046000,30.93
2460195773,-0.753000,0.452000,0.120000,3.786000,6.198000,-87.893000,31.07
2460207215,-0.827000,0.473000,0.116000,2.305000,9.282000,-86.015000,30.93
2460217692,-0.758000,0.428000,0.152000,1.588000,5.603000,-84.412000,30.98
2460226729,-0.779000,0.442000,0.148000,1.069000,8.046000,-81.786000,31.02
2460240085,-0.781000,0.445000,0.171000,-0.763000,4.153000,-81.099000,31.02
2460246834,-0.840000,0.426000,0.150000,-2.198000,5.099000,-80.427000,30.98
2460255558,-0.888000,0.407000,0.145000,-1.191000,5.954000,-80.305000,31.02
2460262951,-0.784000,0.324000,0.138000,1.099000,8.550000,-80.092000,30.98
2460279455,-0.737000,0.368000,0.092000,4.061000,12.183000,-75.969000,31.02
2460288227,-0.863000,0.340000,0.115000,2.611000,8.015000,-74.718000,30.98
2460297351,-0.928000,0.368000,0.118000,1.985000,4.015000,-72.519000,31.02
2460308519,-0.846000,0.303000,0.156000,-0.153000,0.122000,-72.855000,30.98
2460319939,-0.806000,0.354000,0.139000,-0.840000,1.099000,-68.779000,30.98
2460326116,-0.890000,0.307000,0.129000,-2.962000,0.611000,-68.153000,31.02
2460335588,-0.904000,0.324000,0.127000,-2.244000,2.580000,-65.939000,30.98
2460347542,-0.878000,0.238000,0.123000,-1.756000,2.183000,-65.588000,31.02
2460356464,-0.799000,0.300000,0.083000,-1.603000,1.985000,-61.160000,30.98
2460363564,-0.895000,0.282000,0.125000,-1.542000,0.519000,-60.046000,30.98
2460380198,-0.854000,0.305000,0.155000,-4.229000,-4.107000,-58.763000,31.07
2460393745,-0.894000,0.279000,0.179000,-4.107000,-5.588000,-57.405000,30.98
2460399488,-0.810000,0.294000,0.115000,-8.672000,-7.893000,-58.611000,31.02
2460407047,-0.783000,0.275000,0.142000,-7.008000,-6.137000,-58.260000,31.07
2460420605,-0.828000,0.247000,0.147000,-6.962000,-4.412000,-58.672000,31.02
2460426050,-0.847000,0.250000,0.128000,-6.382000,-5.466000,-59.252000,31.07
2460437610,-0.793000,0.212000,0.120000,-6.855000,-5.573000,-59.099000,30.93
2460446036,-0.789000,0.210000,0.111000,-6.473000,-6.595000,-57.954000,30.98
2460457422,-0.838000,0.180000,0.144000,-7.496000,-7.023000,-58.183000,30.98
2460463672,-0.835000,0.177000,0.125000,-6.321000,-6.916000,-57.328000,30.93
2460476557,-0.835000,0.144000,0.152000,-7.420000,-7.771000,-57.420000,30.98
2460488847,-0.808000,0.146000,0.129000,-7.786000,-5.511000,-57.328000,31.02
2460495411,-0.848000,0.166000,0.146000,-7.038000,-5.695000,-56.733000,31.07
2460509430,-0.932000,0.112000,0.106000,-9.542000,-6.305000,-56.260000,31.02
2460521598,-0.797000,0.082000,0.155000,-9.130000,-6.763000,-56.061000,31.07
2460526565,-0.769000,0.100000,0.065000,-9.038000,-4.000000,-54.275000,31.02
2460537734,-0.847000,0.094000,0.136000,-9.527000,-5.924000,-53.603000,31.07
2460549381,-0.888000,0.081000,0.141000,-11.023000,-8.015000,-53.313000,30.98
2460557417,-0.858000,0.088000,0.158000,-10.031000,-7.099000,-52.473000,31.02
2460564007,-0.910000,0.064000,0.162000,-10.870000,-6.015000,-52.611000,30.98
2460575943,-0.908000,0.044000,0.174000,-10.794000,-6.412000,-50.947000,31.02
2460589891,-0.783000,0.045000,0.137000,-10.244000,-8.763000,-49.053000,30.98
2460598318,-0.818000,0.062000,0.106000,-10.947000,-7.756000,-48.412000,31.12
2460607017,-0.831000,0.060000,0.153000,-11.267000,-7.939000,-49.053000,31.07
2460621368,-0.873000,0.045000,0.134000,-13.008000,-5.267000,-50.656000,30.93
2460626107,-0.818000,0.027000,0.172000,-12.534000,-6.076000,-50.260000,31.02
2460637329,-0.821000,0.031000,0.170000,-12.641000,-4.473000,-49.664000,30.98
2460646305,-0.859000,0.014000,0.167000,-12.198000,-4.443000,-50.076000,31.02
2460657070,-0.838000,0.004000,0.187000,-11.573000,-6.183000,-49.511000,31.07
2460663653,-0.828000,0.007000,0.147000,-13.038000,-8.092000,-49.145000,30.93
2460676004,-0.830000,-0.020000,0.179000,-12.153000,-7.786000,-49.527000,30.98
2460684245,-0.784000,-0.016000,0.122000,-13.725000,-6.275000,-50.779000,31.02
2460694367,-0.813000,-0.064000,0.166000,-11.511000,-1.206000,-50.672000,31.07
2460706405,-0.796000,-0.055000,0.160000,-11.160000,-1.237000,-50.534000,30.98
2460720790,-0.784000,-0.042000,0.162000,-10.595000,0.275000,-50.336000,30.93
2460726186,-0.846000,-0.064000,0.162000,-10.718000,0.046000,-50.824000,30.98
2460736969,-0.833000,-0.100000,0.184000,-9.344000,-1.939000,-50.473000,31.02
2460745508,-0.812000,-0.069000,0.112000,-11.435000,-3.603000,-49.649000,30.98
2460757030,-0.829000,-0.102000,0.172000,-11.115000,-4.061000,-50.153000,31.02
2460762356,-0.783000,-0.108000,0.142000,-11.450000,-3.603000,-50.809000,30.98
2460774314,-0.810000,-0.105000,0.161000,-10.901000,-1.817000,-50.565000,30.93
2460789189,-0.860000,-0.125000,0.190000,-10.931000,-1.924000,-51.389000,30.93
2460797233,-0.820000,-0.129000,0.166000,-11.756000,-1.298000,-52.931000,30.98
2460807862,-0.822000,-0.155000,0.188000,-10.977000,-0.702000,-52.489000,31.02
2460819573,-0.820000,-0.162000,0.174000,-12.626000,-1.298000,-52.534000,30.98
2460824855,-0.805000,-0.174000,0.165000,-12.336000,-0.580000,-51.725000,30.84
2460838818,-0.830000,-0.196000,0.162000,-10.916000,-1.038000,-52.305000,30.88
2460846878,-0.876000,-0.212000,0.192000,-9.206000,-1.160000,-51.771000,31.02
2460855752,-0.836000,-0.195000,0.192000,-9.969000,-2.992000,-51.771000,31.07
2460866495,-0.780000,-0.197000,0.162000,-9.634000,-0.763000,-51.954000,31.02
2460873518,-0.808000,-0.219000,0.206000,-9.603000,-0.290000,-51.618000,31.02
2460886857,-0.819000,-0.195000,0.195000,-11.099000,-0.107000,-51.435000,30.98
2460897319,-0.839000,-0.222000,0.202000,-12.168000,-0.107000,-52.198000,30.93
2460909943,-0.828000,-0.229000,0.196000,-10.992000,0.305000,-51.557000,31.07
2460921603,-0.854000,-0.275000,0.172000,-11.710000,-0.702000,-51.282000,30.98
2460926111,-0.745000,-0.255000,0.169000,-10.870000,-2.840000,-50.168000,31.07
2460938056,-0.787000,-0.230000,0.189000,-10.473000,-1.176000,-49.725000,30.93
2460947486,-0.876000,-0.281000,0.186000,-11.053000,-3.160000,-49.939000,31.02
2460957436,-0.809000,-0.302000,0.175000,-9.939000,-4.519000,-49.450000,31.07
2460965537,-0.735000,-0.318000,0.129000,-8.901000,-2.031000,-48.992000,30.93
2460972293,-0.797000,-0.295000,0.172000,-6.351000,-0.107000,-48.153000,30.98
2460986350,-0.814000,-0.301000,0.177000,-7.954000,-2.748000,-48.092000,31.02
2460997201,-0.820000,-0.316000,0.197000,-7.405000,-3.023000,-47.176000,30.98
2461007685,-0.847000,-0.326000,0.212000,-8.137000,-4.641000,-46.840000,31.07
2461020165,-0.785000,-0.340000,0.186000,-8.000000,-4.870000,-46.656000,31.07
2461029243,-0.757000,-0.334000,0.170000,-7.313000,-2.962000,-46.321000,30.98
2461036654,-0.786000,-0.339000,0.169000,-7.649000,-1.695000,-46.473000,31.02
2461048617,-0.799000,-0.357000,0.182000,-6.305000,-0.672000,-45.985000,30.98
2461054436,-0.789000,-0.356000,0.181000,-5.588000,-1.359000,-45.359000,31.02
2461065043,-0.796000,-0.366000,0.191000,-5.191000,-1.328000,-44.168000,30.98
2461077201,-0.770000,-0.357000,0.194000,-5.557000,-3.603000,-44.229000,31.02
2461088451,-0.774000,-0.360000,0.179000,-5.679000,-2.687000,-43.649000,30.98
2461104222,-0.771000,-0.380000,0.185000,-5.053000,-2.580000,-43.802000,30.98
2461106491,-0.759000,-0.387000,0.189000,-5.221000,-2.840000,-44.000000,31.02
2461116962,-0.772000,-0.372000,0.172000,-4.885000,-2.992000,-44.321000,30.98
2461128430,-0.760000,-0.395000,0.187000,-4.489000,-3.176000,-44.076000,31.02
2461135801,-0.735000,-0.401000,0.196000,-3.954000,-2.763000,-43.756000,31.07
2461148590,-0.746000,-0.378000,0.191000,-3.832000,-2.870000,-43.649000,31.02
2461157353,-0.769000,-0.406000,0.188000,-5.267000,-3.389000,-43.542000,30.98
2461165348,-0.725000,-0.426000,0.191000,-4.687000,-4.443000,-43.603000,30.93
2461176880,-0.748000,-0.412000,0.188000,-4.824000,-3.954000,-43.313000,31.07
2461183532,-0.748000,-0.444000,0.185000,-3.985000,-4.076000,-43.435000,30.98
2461196681,-0.741000,-0.457000,0.167000,-3.466000,-1.542000,-43.099000,31.02
2461206703,-0.705000,-0.470000,0.183000,-2.000000,-1.313000,-42.229000,31.17
2461217539,-0.734000,-0.456000,0.195000,-1.939000,0.718000,-41.237000,31.02
2461229142,-0.768000,-0.463000,0.181000,-2.519000,0.061000,-40.916000,30.98
2461233942,-0.760000,-0.491000,0.187000,-3.405000,-0.992000,-39.924000,31.02
2461248524,-0.721000,-0.480000,0.185000,-2.931000,-0.947000,-38.321000,30.98
2461257492,-0.721000,-0.514000,0.176000,-2.794000,-0.046000,-37.359000,31.02
2461265891,-0.715000,-0.500000,0.202000,-1.817000,0.076000,-36.168000,31.02
2461276413,-0.756000,-0.488000,0.207000,-2.427000,0.779000,-35.420000,30.98
2461284259,-0.748000,-0.501000,0.208000,-3.344000,-0.595000,-35.420000,31.02
2461298686,-0.715000,-0.497000,0.189000,-3.069000,-0.641000,-34.641000,30.98
2461308137,-0.701000,-0.511000,0.182000,-3.863000,-0.824000,-34.504000,31.02
2461318389,-0.699000,-0.516000,0.208000,-2.840000,-0.305000,-34.275000,30.98
2461328401,-0.687000,-0.468000,0.211000,-4.824000,-0.885000,-31.588000,31.02
2461335473,-0.693000,-0.511000,0.214000,-4.229000,-1.115000,-35.130000,30.98
2461346300,-0.700000,-0.514000,0.195000,-3.115000,-1.176000,-35.664000,31.07
2461357981,-0.670000,-0.490000,0.194000,-4.031000,-1.679000,-35.389000,30.93
2461366017,-0.684000,-0.490000,0.171000,-4.504000,-2.382000,-35.466000,31.07
2461375973,-0.671000,-0.508000,0.197000,-4.718000,-4.809000,-36.626000,31.02
2461382871,-0.646000,-0.495000,0.185000,-4.229000,-3.695000,-37.115000,31.07
2461400199,-0.661000,-0.521000,0.183000,-4.153000,-2.046000,-37.511000,31.02
2461409667,-0.648000,-0.542000,0.197000,-2.992000,-2.290000,-36.962000,30.98
2461416350,-0.648000,-0.522000,0.182000,-3.450000,-2.397000,-37.328000,31.12
2461429419,-0.667000,-0.542000,0.197000,-3.267000,-1.832000,-36.244000,31.02
2461436824,-0.640000,-0.550000,0.186000,-3.603000,-1.649000,-35.542000,30.98
2461447832,-0.627000,-0.567000,0.162000,-3.405000,-0.885000,-34.947000,31.02
2461457474,-0.620000,-0.579000,0.162000,-3.298000,-1.206000,-34.427000,31.07
2461469314,-0.648000,-0.576000,0.188000,-3.023000,0.260000,-34.092000,31.02
2461475720,-0.649000,-0.598000,0.183000,-3.053000,0.061000,-34.122000,30.88
2461482649,-0.631000,-0.608000,0.205000,-2.168000,0.824000,-33.664000,30.93
2461501156,-0.646000,-0.592000,0.205000,-2.244000,1.130000,-32.870000,31.02
2461511618,-0.635000,-0.599000,0.197000,-3.771000,0.122000,-32.901000,30.98
2461516551,-0.619000,-0.605000,0.183000,-4.137000,0.336000,-32.458000,30.93
2461530061,-0.637000,-0.620000,0.184000,-5.038000,-0.870000,-31.893000,31.07
2461535862,-0.626000,-0.628000,0.197000,-4.641000,-1.511000,-31.435000,30.93
2461545516,-0.617000,-0.629000,0.201000,-4.748000,-0.504000,-31.649000,30.98
2461557472,-0.629000,-0.619000,0.212000,-4.779000,-1.008000,-31.832000,30.98
2461570362,-0.612000,-0.613000,0.191000,-5.954000,-1.359000,-32.275000,30.98
2461576016,-0.612000,-0.632000,0.219000,-5.878000,-1.069000,-32.183000,30.98
2461582354,-0.606000,-0.642000,0.189000,-5.389000,-0.076000,-32.809000,31.02
2461597038,-0.591000,-0.638000,0.206000,-5.374000,0.076000,-32.763000,30.98
2461608882,-0.586000,-0.653000,0.192000,-4.672000,1.481000,-32.733000,30.93
2461614640,-0.600000,-0.650000,0.216000,-3.969000,1.588000,-32.794000,31.07
2461626694,-0.605000,-0.647000,0.205000,-5.420000,0.031000,-32.031000,31.02
2461639973,-0.575000,-0.662000,0.216000,-5.573000,-0.885000,-31.924000,30.98
2461645451,-0.563000,-0.656000,0.189000,-6.565000,-0.458000,-32.046000,30.98
2461656553,-0.554000,-0.659000,0.194000,-6.962000,0.183000,-30.458000,31.02
2461669376,-0.585000,-0.673000,0.183000,-6.214000,0.031000,-31.237000,31.07
2461675730,-0.564000,-0.689000,0.180000,-5.740000,0.168000,-30.641000,31.02
2461682569,-0.559000,-0.680000,0.197000,-4.794000,1.466000,-29.893000,30.98
2461698395,-0.565000,-0.680000,0.198000,-4.382000,1.252000,-30.519000,31.02
2461708582,-0.553000,-0.689000,0.195000,-6.244000,2.947000,-37.481000,30.98
2461717103,-0.521000,-0.611000,0.214000,-7.313000,4.046000,-27.237000,31.02
2461728256,-0.587000,-0.721000,0.182000,-4.519000,0.641000,-30.824000,30.98
2461739554,-0.535000,-0.686000,0.183000,-3.511000,0.733000,-31.069000,30.98
2461745607,-0.526000,-0.682000,0.197000,-4.061000,1.878000,-29.359000,30.93
2461758891,-0.543000,-0.709000,0.190000,-3.450000,2.733000,-30.565000,31.07
2461767792,-0.535000,-0.719000,0.172000,-2.412000,1.557000,-30.794000,31.02
2461776134,-0.506000,-0.703000,0.202000,-2.366000,2.290000,-29.405000,30.98
2461782763,-0.519000,-0.706000,0.183000,-2.519000,3.679000,-29.527000,30.93
2461794969,-0.545000,-0.711000,0.189000,-1.847000,2.947000,-29.756000,30.98
2461806923,-0.523000,-0.704000,0.200000,-2.183000,2.718000,-29.985000,31.02
2461817403,-0.511000,-0.714000,0.182000,-2.489000,3.115000,-30.153000,30.93
2461827612,-0.507000,-0.755000,0.198000,-0.168000,3.649000,-33.527000,30.98
2461837003,-0.458000,-0.606000,0.195000,-7.191000,5.267000,-25.695000,31.02
2461846669,-0.561000,-0.763000,0.176000,-3.252000,1.023000,-31.389000,30.98
2461857493,-0.516000,-0.728000,0.196000,-1.756000,-0.305000,-31.359000,31.12
2461872261,-0.464000,-0.705000,0.191000,-4.198000,-0.061000,-28.290000,30.98
2461876687,-0.474000,-0.753000,0.193000,-3.542000,1.817000,-28.504000,31.02
2461883063,-0.500000,-0.736000,0.190000,-3.405000,0.748000,-28.656000,31.07
2461895271,-0.481000,-0.731000,0.177000,-3.924000,0.824000,-28.107000,30.88
2461907580,-0.493000,-0.748000,0.189000,-4.198000,2.122000,-27.786000,30.93
2461917126,-0.489000,-0.747000,0.195000,-3.130000,1.786000,-27.344000,30.98
2461927756,-0.466000,-0.759000,0.189000,-2.763000,2.443000,-26.733000,31.02
2461937372,-0.478000,-0.752000,0.176000,-1.786000,3.344000,-27.023000,31.07
2461945908,-0.487000,-0.760000,0.187000,-1.542000,3.679000,-26.840000,30.84
2461956251,-0.475000,-0.765000,0.192000,-0.947000,3.511000,-27.328000,31.07
2461968538,-0.485000,-0.763000,0.190000,-0.275000,3.786000,-27.328000,31.02
2461976487,-0.473000,-0.760000,0.197000,-0.656000,3.313000,-27.344000,30.93
2461983277,-0.460000,-0.760000,0.194000,-0.885000,3.328000,-27.573000,30.98
2461995612,-0.456000,-0.763000,0.192000,-0.962000,3.115000,-26.779000,31.12
2462008485,-0.470000,-0.778000,0.199000,-0.992000,3.206000,-26.107000,31.07
2462018440,-0.471000,-0.781000,0.202000,-1.252000,2.702000,-25.695000,31.02
2462028579,-0.447000,-0.798000,0.189000,-1.405000,2.595000,-26.611000,31.07
2462041459,-0.444000,-0.782000,0.184000,-0.473000,2.626000,-25.618000,31.02
2462046517,-0.442000,-0.781000,0.200000,-1.084000,3.374000,-24.412000,30.98
2462056692,-0.433000,-0.792000,0.189000,-1.069000,3.374000,-24.504000,30.98
2462067598,-0.449000,-0.794000,0.205000,-0.473000,4.031000,-23.939000,31.02
2462078123,-0.454000,-0.787000,0.219000,-1.176000,3.282000,-23.252000,30.98
2462083480,-0.426000,-0.792000,0.203000,-2.137000,3.130000,-23.084000,30.93
2462096930,-0.412000,-0.792000,0.204000,-2.733000,3.237000,-22.763000,30.98
2462105091,-0.415000,-0.808000,0.185000,-2.809000,4.214000,-21.969000,31.07
2462115657,-0.432000,-0.810000,0.172000,-2.076000,3.969000,-21.863000,31.07
2462126939,-0.414000,-0.815000,0.197000,-1.618000,3.664000,-20.763000,31.02
2462138280,-0.393000,-0.810000,0.194000,-1.176000,4.534000,-20.565000,31.02
2462146115,-0.405000,-0.809000,0.175000,-1.603000,5.145000,-19.756000,30.98
2462157116,-0.410000,-0.825000,0.190000,-1.954000,5.924000,-18.305000,31.02
2462167029,-0.428000,-0.820000,0.201000,-1.206000,5.802000,-18.565000,31.07
2462177334,-0.422000,-0.796000,0.189000,-2.061000,4.992000,-19.053000,31.02
2462183948,-0.407000,-0.802000,0.205000,-2.840000,4.641000,-19.557000,30.98
2462195961,-0.401000,-0.812000,0.203000,-2.198000,5.053000,-19.649000,30.98
